GCA_002496595.1_ASM249659v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.89	1.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502415.1
GCA_002496625.1_ASM249662v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.65	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10899
GCA_002496635.1_ASM249663v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.23	1.52	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002496635.1
GCA_002496665.1_ASM249666v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.1	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002496675.1_ASM249667v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.76	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__UBA12382	g__UBA12382	s__GCA_002503845.1
GCA_002496705.1_ASM249670v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.33	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002496725.1_ASM249672v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.41	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002496725.1
GCA_002496735.1_ASM249673v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002503285.1
GCA_002496755.1_ASM249675v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.36	0.82	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
GCA_002496785.1_ASM249678v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.7	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
GCA_002496805.1_ASM249680v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.04	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCA_002496805.1
GCA_002496825.1_ASM249682v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.11	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__UBA12382	g__UBA12382	s__GCA_002503845.1
GCA_002496845.1_ASM249684v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002496845.1
GCA_002496855.1_ASM249685v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.41	5.06	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__GCA_002506105.1
GCA_002496885.1_ASM249688v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.74	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497895.1
GCA_002496905.1_ASM249690v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.28	2.04	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002496905.1
GCA_002496925.1_ASM249692v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	51.28	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002497265.1
GCA_002496945.1_ASM249694v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.13	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA328	s__GCA_002506905.1
GCA_002496955.1_ASM249695v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.73	3.52	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002496955.1
GCA_002496985.1_ASM249698v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.4	3.32	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA8690	s__GCA_002496985.1
GCA_002496995.1_ASM249699v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.04	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__E-plasma	s__GCA_000496135.1
GCA_002497025.1_ASM249702v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.51	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497025.1
GCA_002497045.1_ASM249704v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.33	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCF_000969885.1
GCA_002497065.1_ASM249706v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.79	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002497075.1_ASM249707v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.39	0.97	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__UBA472	g__UBA472	s__GCA_002497075.1
GCA_002497105.1_ASM249710v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.52	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002497125.1_ASM249712v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.94	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
GCA_002497145.1_ASM249714v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.08	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002494605.1
GCA_002497155.1_ASM249715v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.07	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_002502965.1
GCA_002497185.1_ASM249718v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.22	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002497195.1_ASM249719v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.82	6.59	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
GCA_002497225.1_ASM249722v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	50.18	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002499205.1
GCA_002497245.1_ASM249724v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002497245.1
GCA_002497265.1_ASM249726v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.22	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002497265.1
GCA_002497285.1_ASM249728v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	65.58	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-39-14	s__
GCA_002497295.1_ASM249729v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002497295.1
GCA_002497315.1_ASM249731v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.36	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002497315.1
GCA_002497345.1_ASM249734v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.91	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__GCA_002497345.1
GCA_002497365.1_ASM249736v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.52	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002497385.1_ASM249738v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.93	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002497645.1
GCA_002497395.1_ASM249739v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002497405.1_ASM249740v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.33	0.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002497405.1
GCA_002497445.1_ASM249744v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.9	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002495055.1
GCA_002497465.1_ASM249746v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
GCA_002497475.1_ASM249747v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.18	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002494805.1
GCA_002497485.1_ASM249748v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	54.81	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
GCA_002497525.1_ASM249752v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	67.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002497545.1_ASM249754v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.22	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002722735.1
GCA_002497555.1_ASM249755v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.42	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_001602645.1
GCA_002497565.1_ASM249756v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002497565.1
GCA_002497605.1_ASM249760v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.53	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002497625.1_ASM249762v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.94	0.08	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002497645.1_ASM249764v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.53	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002497645.1
GCA_002497655.1_ASM249765v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.27	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002497685.1_ASM249768v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.98	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002497685.1
GCA_002497705.1_ASM249770v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.44	3.95	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_002506535.1
GCA_002497725.1_ASM249772v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.37	0.66	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__GCA_002498375.1
GCA_002497745.1_ASM249774v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.33	3.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002497645.1
GCA_002497765.1_ASM249776v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.36	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002495105.1
GCA_002497785.1_ASM249778v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.75	1.96	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__UBA9949	s__GCA_002499905.1
GCA_002497805.1_ASM249780v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	58.63	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002496955.1
GCA_002497815.1_ASM249781v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	52.8	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__SG8-5	f__SG8-5	g__UBA147	s__GCA_002499085.1
GCA_002497845.1_ASM249784v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.52	2.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002494605.1
GCA_002497865.1_ASM249786v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.08	1.6	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__GCA_002505885.1
GCA_002497885.1_ASM249788v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	53.33	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002496955.1
GCA_002497895.1_ASM249789v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	70	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497895.1
GCA_002497905.1_ASM249790v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.27	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002497905.1
GCA_002497945.1_ASM249794v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.13	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCF_000235565.1
GCA_002497965.1_ASM249796v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.62	2.35	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002497965.1
GCA_002497985.1_ASM249798v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	55.47	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002497985.1
GCA_002497995.1_ASM249799v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.58	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
GCA_002498025.1_ASM249802v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.54	1.11	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
GCA_002498045.1_ASM249804v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.82	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__GCA_002499525.1
GCA_002498055.1_ASM249805v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.75	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002498065.1_ASM249806v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.58	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002498065.1
GCA_002498105.1_ASM249810v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.83	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__GCA_002499525.1
GCA_002498125.1_ASM249812v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.24	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SM23-78	f__UBA525	g__UBA525	s__GCA_002498125.1
GCA_002498135.1_ASM249813v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.43	2.46	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002498135.1
GCA_002498145.1_ASM249814v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.26	3.07	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__UBA9562
GCA_002498185.1_ASM249818v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.09	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002498185.1
GCA_002498205.1_ASM249820v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.88	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__
GCA_002498215.1_ASM249821v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	52.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002496905.1
GCA_002498225.1_ASM249822v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002498265.1_ASM249826v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	60.67	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502415.1
GCA_002498285.1_ASM249828v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.72	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002498285.1
GCA_002498295.1_ASM249829v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.87	0.75	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002499025.1
GCA_002498315.1_ASM249831v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.52	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanofollaceae	g__Methanofollis	s__GCA_002498315.1
GCA_002498345.1_ASM249834v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.9	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10899
GCA_002498365.1_ASM249836v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.18	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
GCA_002498375.1_ASM249837v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.89	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__GCA_002498375.1
GCA_002498385.1_ASM249838v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002498425.1_ASM249842v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.73	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
GCA_002498445.1_ASM249844v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.55	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002498445.1
GCA_002498455.1_ASM249845v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.54	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498455.1
GCA_002498485.1_ASM249848v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.14	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002498505.1_ASM249850v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.74	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_001602645.1
GCA_002498525.1_ASM249852v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.62	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002498525.1
GCA_002498535.1_ASM249853v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	58.27	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498535.1
GCA_002498545.1_ASM249854v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.21	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002494805.1
GCA_002498585.1_ASM249858v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.73	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002501805.1
GCA_002498605.1_ASM249860v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.15	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002498605.1
GCA_002498625.1_ASM249862v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	70.76	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002498625.1
GCA_002498635.1_ASM249863v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.73	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__GCA_002204695.1
GCA_002498665.1_ASM249866v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.46	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA447	s__GCA_002503205.1
GCA_002498685.1_ASM249868v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.25	1.94	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503215.1
GCA_002498705.1_ASM249870v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.86	0.66	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__GCA_002498375.1
GCA_002498725.1_ASM249872v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002498725.1
GCA_002498745.1_ASM249874v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.71	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCF_000204415.1
