2684622665	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.08	0.43	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halobacterium	s__GCF_001485535.1
2788500553	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.38	0.84	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum ezzemoulense
2671180169	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.38	0.22	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopelagius	s__Halopelagius longus
2690315684	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.44	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__GCF_001469875.1
2654587885	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.11	0.51	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopenitus	s__GCF_000447865.2
644736372	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halomicrobium	s__Halomicrobium mukohataei
646564536	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.57	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax volcanii
2671180170	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.73	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema salifodinae
2693429869	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.81	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobiforma	s__Halobiforma haloterrestris
2788499920	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.42	1.05	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__	s__
2645727804	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.11	2.66	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema salifodinae
2728369221	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.73	0.8	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Salinarchaeum	s__
2651870125	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.15	1.7	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorientalis	s__Halorientalis regularis
2681813380	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.44	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__GCF_001482285.1
2671180119	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.38	1.9	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum lacusprofundi
646311934	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.49	0.95	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloterrigena	s__Haloterrigena turkmenica
2718217640	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__B1-Br10-E2g2	s__GCF_002156705.1
643692025	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.76	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum lacusprofundi
2718217704	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.09	0.64	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halodesulfurarchaeum	s__Halodesulfurarchaeum formicicum
2718217700	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.09	1.06	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halodesulfurarchaeum	s__Halodesulfurarchaeum formicicum
2654588107	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	1.7	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorientalis	s__Halorientalis persicus
637000187	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	1.28	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Natronomonas	s__Natronomonas pharaonis
2724679803	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.92	0.84	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__
2654588017	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.23	1.06	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halanaeroarchaeum	s__Halanaeroarchaeum sulfurireducens
644736373	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.25	0.87	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorhabdus	s__Halorhabdus utahensis
2693429900	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.62	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronobacterium	s__Natronobacterium gregoryi
2654588040	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.13	0.8	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorhabdus	s__Halorhabdus tiamatea
2690315683	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.24	0.1	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloprofundus	s__Haloprofundus marisrubri
2775506935	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__
648028029	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halalkalicoccus	s__Halalkalicoccus jeotgali
640069318	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus marisnigri
2690315681	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	1.6	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__
2651869823	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.87	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula rubripromontorii
2728369543	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	67.92	10.93	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_001896715.1
2693429892	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula vallismortis
2684622629	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.42	0.43	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halalkalicoccus	s__Halalkalicoccus paucihalophilus
2698536698	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.08	0.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__Haladaptatus paucihalophilus
2639762639	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.19	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax larsenii
2651869596	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.49	1.58	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema hispanica
2681812915	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.11	0.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum daqingensis
2740891999	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.11	0.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum daqingensis
2690315685	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.6	2.09	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__GCF_001469865.1
2642422550	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.11	1.46	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema hispanica
646564555	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.17	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrialba	s__Natrialba magadii
2651870124	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.65	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halovenus	s__Halovenus aranensis
2681812919	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.24	0.86	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum thiooxidans
2657245169	IMG-genomes	y	y	y	n	Ref-MAG	n	88.67	2.61	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_001896715.1
2728369548	IMG-genomes	y	y	y	n	Ref-MAG	n	99.34	1.32	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__Methanothrix_A harundinacea_A
2684622607	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanofollaceae	g__Methanofollis	s__Methanofollis ethanolicus
2740891997	IMG-genomes	y	y	y	n	Ref-Isolate	n	82.15	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronolimnobius	s__Natronolimnobius baerhuensis
2690315686	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.69	0.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__GCF_001625445.1
2728369538	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.05	6.75	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__GCF_001723155.1
649633053	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.92	0.05	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogeometricum	s__Halogeometricum borinquense
2681813425	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.27	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus bourgensis
2684622606	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus thermophilus
2693429898	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.19	2.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halohasta	s__Halohasta litchfieldiae
2728369549	IMG-genomes	y	y	y	n	Ref-MAG	n	99.34	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_001602645.1
2775507274	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.19	2.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halohasta	s__Halohasta litchfieldiae
2681812914	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.42	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__Haladaptatus litoreus
2775507284	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.02	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__Methanolinea tarda
643348525	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanosphaerula	s__Methanosphaerula palustris
2728369547	IMG-genomes	y	y	y	n	Ref-MAG	n	62.29	6.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
640753014	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.54	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__Methanoregula boonei
639633038	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanosaeta	s__Methanosaeta thermophila
2703719173	IMG-genomes	y	y	y	n	Ref-SAG	n	15.24	0.22	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__	s__
2724679722	IMG-genomes	y	y	y	n	Ref-MAG	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__Methanothrix concilii
2770939633	IMG-genomes	y	y	y	n	Ref-MAG	n	79.69	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__Methanothrix concilii
2728369545	IMG-genomes	y	y	y	n	Ref-MAG	n	62.8	5.01	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__
2770939522	IMG-genomes	y	y	y	n	Ref-MAG	n	99.67	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
650716054	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__Methanothrix concilii
2739367766	IMG-genomes	y	y	y	n	Ref-Isolate	n	32.7	1.55	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanomicrobiaceae	g__Methanolacinia	s__
2728369544	IMG-genomes	y	y	y	n	Ref-MAG	n	59.02	3.53	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanospirillaceae	g__Methanospirillum	s__Methanospirillum hungatei
637000129	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.3	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloquadratum	s__Haloquadratum walsbyi
651053028	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.3	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloquadratum	s__Haloquadratum walsbyi
648028040	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanomicrobiaceae	g__Methanolacinia	s__Methanolacinia petrolearia
2651869869	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__MTP4	s__GCF_000970045.1
2642422537	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanococcoides	s__Methanococcoides vulcani
2728369308	IMG-genomes	y	y	y	n	Ref-MAG	n	94.77	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-37	s__GCA_002010215.1
2728369332	IMG-genomes	y	y	y	n	Ref-MAG	n	24.3	2.34	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-22	s__
2721755890	IMG-genomes	y	y	y	n	Ref-MAG	n	99.35	1.31	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__	s__
2728369335	IMG-genomes	y	y	y	n	Ref-MAG	n	43.22	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__GCA_002010295.1
637000164	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.02	0.33	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanospirillaceae	g__Methanospirillum	s__Methanospirillum hungatei
2728369307	IMG-genomes	y	y	y	n	Ref-MAG	n	100	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__GCA_002010295.1
646564534	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Ferroglobus	s__Ferroglobus placidus
2728369325	IMG-genomes	y	y	y	n	Ref-MAG	n	17.76	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__GCA_002010295.1
2639762999	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanococcoides	s__Methanococcoides methylutens_A
2651869866	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina siciliae
2645727536	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina siciliae
646564550	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__Methanohalophilus mahii
2728369330	IMG-genomes	y	y	y	n	Ref-MAG	n	99.35	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002010195.1
2703719298	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__GCA_001726015.1
2642422540	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__Methanolobus profundi
2657245173	IMG-genomes	y	y	y	n	Ref-MAG	n	99.18	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanomethylovorans	s__GCA_001896725.1
2681813115	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2728369306	IMG-genomes	y	y	y	n	Ref-MAG	n	95.92	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-41	s__GCA_002010285.1
2703719067	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__GCA_001726015.1
2756170388	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.12	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__	s__
2728369333	IMG-genomes	y	y	y	n	Ref-MAG	n	92.81	6.64	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002010195.1
2671180774	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2660238475	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
646311906	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_B	s__Archaeoglobus_B profundus
2667528009	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2754412526	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__GCA_001726015.1
2663763517	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.69	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2663763482	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813125	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813129	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2639762994	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2667528016	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813113	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813116	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2657244981	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2667527756	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813120	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2660238053	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2667527955	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813124	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2671180346	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2660238431	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813114	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2690315680	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2657245481	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813118	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813119	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2728369305	IMG-genomes	y	y	y	n	Ref-MAG	n	96.08	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__JdFR-21	f__JdFR-21	g__JdFR-21	s__GCA_002011165.1
2657245426	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2663762650	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
