GCA_002790315.1_ASM279031v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.55	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
GCA_002790875.1_ASM279087v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.12	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GCA_002762735.1
GCA_002790895.1_ASM279089v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	63.44	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__
GCA_002790905.1_ASM279090v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_002790905.1
GCA_002791795.1_ASM279179v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	87.31	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002785505.1
GCA_002791855.1_ASM279185v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
GCA_002792055.1_ASM279205v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	73.83	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__GCA_002792055.1
GCA_002792075.1_ASM279207v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	69.31	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__CG1-02-57-44	g__CG1-02-57-44	s__
GCA_002792115.1_ASM279211v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.37	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__GW2011-AR9	g__um-filter-33-13	s__GCA_002792115.1
GCA_002792635.1_ASM279263v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_002792635.1
GCA_002792655.1_ASM279265v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.22	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_002792655.1
GCA_002792675.1_ASM279267v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	60.44	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GCA_002762735.1
GCA_002792685.1_ASM279268v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.2	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__CG1-02-32-21	s__GCA_002792685.1
GCA_002792915.1_ASM279291v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	85.83	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__GCA_002792915.1
GCA_002792935.1_ASM279293v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	79.44	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__GCA_002763275.1
GCA_002792955.1_ASM279295v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	82.17	0.07	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__GCA_002792955.1
GCA_002793375.1_ASM279337v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	47.17	0.31	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__1-14-0-10-31-34	g__1-14-0-10-31-34	s__
GCA_002793475.1_ASM279347v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	59	0	d__Archaea	p__Nanoarchaeota	c__CG07-land	o__CG07-land	f__CG07-land	g__CG07-land	s__GCA_002779595.1
GCA_002794135.1_ASM279413v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	73.69	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__CG08-08-20-14	f__CG08-08-20-14	g__CG08-08-20-14	s__GCA_002794135.1
GCA_002794155.1_ASM279415v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_002794155.1
GCA_002794175.1_ASM279417v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.12	4.21	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__RBG-13-33-26	s__
GCA_002794195.1_ASM279419v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	70.79	13.32	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__
GCA_900313075.1_Rumen_uncultured_genome_RUG779_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	87.28	0.63	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__GCF_001481295.1
GCA_900313195.1_Rumen_uncultured_genome_RUG787_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	87.25	5.79	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002498445.1
GCA_900313245.1_Rumen_uncultured_genome_RUG780_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	87.27	4.54	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
GCA_900313645.1_Rumen_uncultured_genome_RUG823_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	86.2	1.34	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
GCA_900313755.1_Rumen_uncultured_genome_RUG833_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	85.7	2.03	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
GCA_900314325.1_Rumen_uncultured_genome_hRUG898_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	83.79	5.37	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__GCF_001481295.1
GCA_900314545.1_Rumen_uncultured_genome_RUG011_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	83.01	0.99	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__
GCA_900314605.1_Rumen_uncultured_genome_RUG012_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	82.96	2.57	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__
GCA_900314615.1_Rumen_uncultured_genome_RUG018_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	82.97	6.31	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
GCA_900314635.1_Rumen_uncultured_genome_RUG020_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	82.99	2.45	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__GCA_002505605.1
GCA_900314695.1_Rumen_uncultured_genome_RUG031_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	82.55	0.45	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002509015.1
GCA_900315215.1_Rumen_uncultured_genome_RUG076_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__GCF_000320505.1
GCA_900315355.1_Rumen_uncultured_genome_RUG092_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002509015.1
GCA_900315655.1_Rumen_uncultured_genome_RUG120_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__
GCA_900315685.1_Rumen_uncultured_genome_RUG121_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__
GCA_900316425.1_Rumen_uncultured_genome_RUG186_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
GCA_900316635.1_Rumen_uncultured_genome_RUG201_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__GCA_002505605.1
GCA_900316895.1_Rumen_uncultured_genome_RUG236_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
GCA_900317075.1_Rumen_uncultured_genome_RUG256_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002509015.1
GCA_900317865.1_Rumen_uncultured_genome_RUG338_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
GCA_900318035.1_Rumen_uncultured_genome_RUG344_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
GCA_900319535.1_Rumen_uncultured_genome_RUG492_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
GCA_900319875.1_Rumen_uncultured_genome_RUG526_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002509015.1
GCA_900319985.1_Rumen_uncultured_genome_RUG545_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
GCA_900320515.1_Rumen_uncultured_genome_RUG593_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002498445.1
GCA_900320955.1_Rumen_uncultured_genome_RUG648_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
GCA_900321995.1_Rumen_uncultured_genome_RUG748_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__
GCA_900322125.1_Rumen_uncultured_genome_RUG761_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__GCA_002509095.1
GCA_003132625.1_20120500_P19_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	83.28	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003133305.1_20120500_P28_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	90.88	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003133625.1_20120500_P19_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.33	7.94	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
GCA_003134315.1_20111000_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	88.8	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
GCA_003135575.1_20111000_P3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.89	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
GCA_003135915.1_20110800_E1S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	73.07	2.29	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
GCA_003135935.1_20110800_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.23	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__UBA472	g__	s__
GCA_003136075.1_20120700_E1X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.2	5.23	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
GCA_003136455.1_20111000_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	77.2	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003137055.1_20111000_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	71.2	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003138595.1_20110800_S3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	91.86	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003138775.1_20110800_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	91.38	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__
GCA_003139235.1_20110800_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	90.31	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003139715.1_20110800_S3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.66	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
GCA_003139855.1_20110800_S2M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.92	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003139895.1_20110800_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.65	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003141035.1_20120800_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	96.34	0.86	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
GCA_003141075.1_20120800_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.21	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003141295.1_20120800_E3X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	91.52	7.01	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
GCA_003141335.1_20120800_E3X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.78	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
GCA_003141775.1_20120800_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	75.28	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003141855.1_20120800_E1X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	96.26	5.14	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
GCA_003142045.1_20120800_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	88.63	4.58	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003142655.1_20120800_E2S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	88.32	2.94	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003151535.1_20120700_P3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.89	2.96	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
GCA_003151735.1_20120700_P3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	99.07	6.07	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
GCA_003152735.1_20120700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	74.59	5.14	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
GCA_003152955.1_20120700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	76.38	2.91	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__40CM-2-53-6	f__RBG-16-50-20	g__RBG-16-50-20	s__
GCA_003153815.1_20120700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	72.54	3.97	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
GCA_003153835.1_20120700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	76.97	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
GCA_003153895.1_20120700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	89.71	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__	g__	s__
GCA_003154225.1_20120700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.56	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003154335.1_20120700_E2X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	87.45	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
GCA_003155735.1_20120700_E2X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.32	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003155755.1_20120700_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	85.58	0.98	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003155855.1_20120700_E1S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	83.93	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003155875.1_20120700_E1M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.61	2.01	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003156255.1_20120600_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	93.14	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003156955.1_20120600_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	76.22	2.78	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003157115.1_20120600_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	78.54	1.49	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
GCA_003157235.1_20120600_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	83.69	1.47	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_003157355.1_20120600_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	86.58	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003157375.1_20120600_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	78.48	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
GCA_003157805.1_20120600_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	81.88	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003157895.1_20120600_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	90.28	0.16	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
GCA_003157915.1_20120600_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	75.67	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
GCA_003158115.1_20120600_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.73	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
GCA_003158275.1_20120600_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	74.16	0.08	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003158635.1_20120600_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	88.83	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__
GCA_003158935.1_20120600_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.95	2.61	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003159405.1_20120700_S3X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	93.73	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003159635.1_20120700_S3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	93.95	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003159695.1_20120700_S2X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	90.69	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003160575.1_20120700_S1X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	86.03	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003161665.1_20110600_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	82.31	4.58	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003161735.1_20110600_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	85.78	0.82	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003161795.1_20110600_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	75.6	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003161815.1_20100900_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	73.93	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__
