	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
199	2.027411897323096	6.169126557185004	-3.532663663971544	2504136002	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_C	s__Archaeoglobus_C veneficus
200	-1.0136682174041896	14.68139880118088	-10.271542393796313	2505313014	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	7.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanoperedenaceae	g__Methanoperedens	s__Methanoperedens nitroreducens
201	5.364661165172328	5.044612821757453	0.6803634412828219	2505679075	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanocellales	f__Methanocellaceae	g__Methanocella	s__Methanocella paludicola
202	6.609147936904187	5.986161368919959	7.940780429605748	2506381025	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanomicrobiaceae	g__Methanoplanus	s__Methanoplanus limicola
203	-15.659486399935439	-5.204521865382132	0.7099187177515042	2506520034	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.57	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopiger_B	s__Halopiger_B xanaduensis
204	-10.961856127782173	1.4698068175966708	-2.4897785733035853	2506783034	IMG-genomes	y	y	y	n	Ref-MAG	n	68.53	1.48	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__J07HB67	s__GCA_000416105.1
205	-13.476826092592072	-2.6633060185003408	0.1511878786623434	2506783047	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.65	0.43	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halobacterium	s__GCF_000230955.2
206	-13.309549599269314	-1.525939139031272	-0.6098912537325406	2506783052	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.28	1.71	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halolamina	s__GCF_000224475.1
207	7.481089889681333	5.679120948248254	9.315388847370034	2506783068	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.54	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanofollaceae	g__Methanofollis	s__Methanofollis liminatans
208	-16.103656722431715	-4.83296207946861	0.38846372625107667	2507262000	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.08	0.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__Haladaptatus paucihalophilus
209	-16.218502919718272	-6.008214906641049	1.6607181492396552	2508501014	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.44	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax denitrificans
210	-15.887300116829506	-5.7316812792866365	1.589157872505791	2508501015	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.06	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax sulfurifontis
211	-17.04092843391805	-5.522650816934313	0.9645879665796212	2508501016	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	0.5	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula californiae
212	-16.87669885368836	-5.782840422435354	1.0912828116982747	2508501017	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula sinaiiensis
213	-16.86697284219169	-5.219190563422461	0.9116274972330078	2508501018	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula vallismortis
214	-16.029915522779174	-5.432338075576039	1.401664361538513	2508501019	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.25	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax mediterranei
215	-15.46205144706243	-4.593849246382153	1.2246477967574745	2508501020	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.36	0.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax mucosum
216	7.225342766516053	5.843936566534121	8.501035161129936	2508501105	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.87	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__Methanoregula formicica
217	10.380493092319366	-2.0764982847503677	-0.9787604141501839	2509601008	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanomethylovorans	s__Methanomethylovorans hollandica
218	-15.180020222659698	-4.814538131286763	0.279080078948579	2509601048	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.95	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema pellirubrum
219	-13.911711425442908	-3.8632647629148997	0.5613500508638329	2510461022	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.62	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronobacterium	s__Natronobacterium gregoryi
220	-17.16048727202995	-5.228012961072566	1.0925954224237107	2511231068	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula hispanica
221	7.327631087299099	4.987728990835532	-0.4040372409905442	2511231210	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__Methanothrix_A harundinacea_A
222	-15.610700146928462	-3.667021829276163	-0.047504677996579654	2512047006	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.54	1.52	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobonum	s__Halobonum tyrrellensis
223	4.934189088819966	5.365599694613421	0.5816808065633717	2512564055	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanocellales	f__Methanocellaceae	g__Methanocella	s__Methanocella conradii
224	-12.31933721847772	-1.3237401812900333	-0.36809028414622325	2512875005	IMG-genomes	y	y	y	n	Ref-MAG	n	82.33	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloquadratum	s__Haloquadratum walsbyi_A
225	-11.85831124657855	-0.9889439956318719	-0.5962210946156314	2512875007	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	92.73	21.67	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halonotius	s__
226	-12.037575367289636	-1.080943980470621	-0.5923519844749637	2512875008	IMG-genomes	y	y	y	n	Ref-MAG	n	92.47	3.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halonotius	s__GCA_000416025.1
227	-8.481758139262665	5.408668090508408	-4.83704750969884	2512875010	IMG-genomes	y	y	y	n	Ref-MAG	n	44.17	1.6	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__	s__
228	-1.0136682174041896	14.68139880118088	-10.271542393796313	2515075008	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__Methanolobus tindarius
229	4.612354746226616	3.505913985283772	-1.0389390639333018	2515154035	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanoperedenaceae	g__Methanoperedens	s__Methanoperedens nitroreducens
230	-16.133255838912202	-4.819139697638878	0.40646686623223033	2516653072	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.08	0.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__Haladaptatus paucihalophilus
231	4.447894629328026	6.604525155719578	-3.130270292115721	2516653088	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.03	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales_A	f__Methermicoccaceae	g__Methermicoccus	s__Methermicoccus shengliensis
232	-15.21879087963669	-4.343680104334287	0.09394695687235953	2517093029	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.11	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema gari
233	-15.476626477044753	-4.733408232138701	0.45752869106534866	2517287024	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.36	0.03	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum tibetense
234	-12.006822604566343	0.7508458326749129	-1.8751965932844863	2518645512	IMG-genomes	y	y	y	n	Ref-MAG	n	85.2	0.2	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__A07HB70	s__GCA_000496195.1
235	-12.020796463830518	0.6183906851371268	-1.6766749588368515	2518645513	IMG-genomes	y	y	y	n	Ref-MAG	n	70.42	1.82	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__J07HR59	s__J07HR59 sp1
236	-13.677818218116848	-1.9923029318907302	-0.43856498008085454	2518645514	IMG-genomes	y	y	y	n	Ref-MAG	n	95.51	2.79	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__GCA_000496175.1
237	4.598922121517056	3.402644588379229	-0.9690056432275351	2518645528	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanoperedenaceae	g__Methanoperedens	s__Methanoperedens nitroreducens
238	4.025713342799991	11.445463324030065	-5.25009719446761	2518645542	IMG-genomes	y	y	y	n	Ref-MAG	n	96.9	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
239	10.170187541910964	-2.556116344473751	-0.9571496078742378	2519103099	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus_A	s__Methanolobus_A psychrophilus
240	-16.035405034660727	-5.429512468613922	1.3764418159543355	2521172713	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.25	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax mediterranei
241	1.1083685011544202	6.192693122057343	-3.741177239283473	2522125074	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__Archaeoglobus_A sulfaticallidus
242	6.096529513204544	6.548933382460245	7.510008778107848	2524614668	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.21	0.66	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__Methanocorpusculum bavaricum
243	-15.190420091490068	-4.130471502174658	0.8748720529178342	2524614679	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.95	0.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum ezzemoulense
244	-15.500637516158646	-3.7288610468882473	0.2966553190932428	2524614823	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.25	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum saccharovorum
245	-1.0136682174041896	14.68139880118088	-10.271542393796313	2528311097	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.43	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halalkalicoccus	s__Halalkalicoccus jeotgali
246	-11.215896586584453	-0.04343223909039266	-1.0854082092205959	2528768014	IMG-genomes	y	y	y	n	Ref-MAG	n	85	2.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halonotius	s__GCA_000416025.1
247	-14.293153073776677	-2.5406263895689327	-0.8420716984094564	2529292733	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.08	0.88	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus hamelinensis
248	-15.398312531960391	-4.145062422655755	0.11083927899210114	2529293001	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.1	0.13	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema pallidum
249	-14.654686670898514	-4.325551736965288	0.3917122917303479	2529293002	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.92	0.46	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronolimnobius_A	s__Natronolimnobius_A innermongolicus
250	-15.99800445919355	-5.816277049896808	1.385442297800036	2529293123	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.19	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax volcanii
251	-15.536588663066084	-4.7446171250214455	0.3917900183631274	2529293211	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.98	0.03	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum tibetense
252	-14.014389835507412	-3.699037840892076	0.445881962395501	2529293212	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.24	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronobacterium	s__Natronobacterium gregoryi
253	-15.877379162599757	-5.759036056328703	1.6271215133765886	2529293243	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.06	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax sulfurifontis
254	-1.0136682174041896	14.68139880118088	-10.271542393796313	2529293244	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.36	0.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax mucosum
255	-16.03647536608593	-5.415711891430353	1.4254589471238845	2529293245	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.25	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax mediterranei
256	-14.868383196564555	-4.392862572012401	0.49236363647139225	2531839260	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.17	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrialba	s__Natrialba hulunbeirensis
257	-15.528760302087845	-4.9807259705097175	0.6139065703765657	2531839261	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.42	0.55	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrialba	s__Natrialba aegyptia
258	-15.445214882266868	-4.2976027562672945	0.5077372707315608	2531839487	IMG-genomes	y	y	y	n	Ref-Isolate	n	99	2	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halosimplex	s__Halosimplex carlsbadense
259	-16.878391260610492	-5.230403477407898	0.8725712598571833	2531839650	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula vallismortis
260	-17.0277557077221	-5.558870867585188	0.9465591124491542	2531839655	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula californiae
261	-15.141762674668502	-4.719797402886718	0.2784240578918766	2534681901	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.8	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema thermotolerans
262	-17.059256076587854	-5.289400796653695	1.1669927856076876	2534681902	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula japonica
263	-15.697618261175544	-3.776252960921381	0.4390633347400272	2534682115	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.3	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum lipolyticum
264	-16.218502919718272	-6.008214906641049	1.6607181492396552	2534682141	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.44	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax denitrificans
265	-16.375916935196848	-5.531968976251818	1.3121332678608142	2537561588	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.54	0.24	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogeometricum	s__Halogeometricum borinquense
266	-16.14171408343213	-5.716195365117942	1.4522156109592843	2537561864	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.44	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax sp1
267	-16.565173207996718	-5.275735798096624	0.6312892832059996	2537561866	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.61	0.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogranum	s__Halogranum salarium
268	-16.061933068742864	-5.657849090835352	1.3603143461788214	2537561867	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.68	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax sp1
269	-16.045711238238212	-5.7519645502491	1.4409943104212644	2537561868	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.06	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax sp1
270	-15.124630122231416	-4.7888004633023895	0.2785507986418656	2537562080	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.76	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema pellirubrum
271	16.887610516258796	-13.15060562482106	-3.242250265792024	2540341077	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.06	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
272	8.956847844297423	5.303481021043643	15.50595231122978	2540341105	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.37	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus bourgensis
273	-15.320525626518066	-3.5763899888878825	0.10056538502246691	2551306368	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.49	0.57	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__GCF_000296615.1
274	-13.85945879877252	-2.7696396340355176	-0.16497914924922813	2554235466	IMG-genomes	y	y	y	n	Ref-Isolate	n	86.94	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobiforma_A	s__Halobiforma_A nitratireducens
275	-14.988879330166402	-3.717275360099289	0.6252245648342974	2554235473	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.73	0.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum coriense
276	-14.812091951037425	-4.1757500580963995	0.4290896363106077	2554235474	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.73	1.14	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum bangense
277	-15.297378028197107	-3.70462872012756	0.26358843003823307	2554235475	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.16	0.95	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum aidingense
278	-15.346008110995683	-4.474009647268214	0.39071614679258543	2554235476	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.74	0.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrialba	s__Natrialba chahannaoensis
279	-15.31562347500001	-4.708630672970789	0.49732474569734725	2554235477	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.53	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronococcus	s__Natronococcus amylolyticus
280	-16.14599144595349	-5.403326870005413	1.441220840815398	2554235478	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.57	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax elongans
281	-17.091399448738898	-5.54697006946662	1.0284239551350292	2554235479	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.92	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula argentinensis
282	-15.093576694460273	-3.5765980447695185	0.018571083997846287	2554235480	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.49	0.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum arcis
283	-17.10647494176081	-5.3339897379089924	1.154416021305729	2554235482	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.92	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula amylolytica
284	-15.288224131425176	-4.8006847599677	1.123299694272161	2554235483	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.11	1.57	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrialba	s__Natrialba asiatica
285	-15.15511880174072	-4.390346498948468	0.08489008533005656	2554235484	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.3	0.13	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema gari
286	-13.16594016213313	-2.3412197183925563	-0.06841705482118582	2554235485	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.65	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halovivax	s__Halovivax asiaticus
287	-15.197017600340738	-3.8133148850286736	0.23974023642905942	2554235486	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.49	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum distributum
288	-15.179432501133435	-3.7544133717973858	0.2419859624368165	2554235487	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.49	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum distributum
289	-15.562161078634794	-4.2246660464063694	0.26462956423257783	2554235488	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.57	0.13	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema altunense
290	-15.467604090653882	-4.071779043969407	0.7918163231158706	2554235489	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.78	1.9	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum kocurii
291	-14.911928171449334	-3.853734960844048	0.6595934492718717	2554235490	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.68	0.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum tebenquichense
292	-13.80249508711931	-2.911536310605268	-0.7620073063318483	2554235491	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.08	1.28	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus thailandensis
293	-15.08150929349028	-4.0195475942777055	0.38987072994695116	2554235492	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.97	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrialba	s__Natrialba magadii
294	-15.514156382918987	-4.739381766053331	0.7126924351084198	2554235493	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.92	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronococcus	s__Natronococcus jeotgali
295	-16.20342640545473	-5.764876266623891	1.3142405040489904	2554235494	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.57	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax lucentense
296	-15.208514864990493	-3.5406211072832257	-0.40406929057594143	2554235495	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.65	1.42	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus saccharolyticus
297	-14.488310966209433	-3.5229313295062346	0.2756980052994014	2554235496	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.07	0.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum californiense
298	-14.487678784073452	-3.7334940568865798	0.41777703333652116	2554235497	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.92	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum sulfidifaciens
299	-16.367259106086504	-6.138474333316027	1.8003105612803294	2554235499	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.06	0.13	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax prahovense
