	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
210	-4.116649992820343	0.8612645207183522	-4.44610856627175	GCA_002692775.1_ASM269277v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	71.64	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA12002	s__GCA_002692775.1
211	-4.149885348799969	0.1555259430665241	2.148731287560396	GCA_002693225.1_ASM269322v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.74	4.84	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
212	-2.551242743497173	-1.3285329455618455	3.355360069400245	GCA_002693485.1_ASM269348v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.07	1.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002712645.1
213	-4.575113260333426	0.11038869754015122	1.3308751922281281	GCA_002693705.1_ASM269370v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.16	1.07	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002693705.1
214	-3.672293096567649	-0.3757955864762957	3.683327897271024	GCA_002693905.2_ASM269390v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.8	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002716085.1
215	-3.9961604037602805	-0.010325821272064552	1.489058101153311	GCA_002693925.2_ASM269392v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	61.6	0.86	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002685735.1
216	-3.3250326285380187	-0.8963642190044238	2.8776405089723007	GCA_002694235.1_ASM269423v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.81	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002694235.1
217	-4.172972962894626	1.2919409307264471	-5.44282855345235	GCA_002694245.1_ASM269424v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	84.13	2.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002694245.1
218	-2.6700555741723346	-1.0963009860232575	2.3809154759279956	GCA_002694255.1_ASM269425v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.09	1.05	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__	g__	s__
219	-4.035152633350773	0.7029590780047361	-4.216160424048766	GCA_002694525.1_ASM269452v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002694525.1
220	-3.699343879015452	0.401225571168719	-4.558338200349426	GCA_002694585.1_ASM269458v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.73	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002694585.1
221	-3.669887743281704	0.21195557442086085	-2.5113594009002744	GCA_002695105.1_ASM269510v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	57.88	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002687075.1
222	-3.8916498933719077	0.98424957845163	-5.480214257792473	GCA_002695145.1_ASM269514v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.8	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA12002	s__GCA_002695145.1
223	-3.779955772098275	0.11541864636272083	2.313096396911268	GCA_002695525.1_ASM269552v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.53	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002685735.1
224	-3.8208415397104614	0.31400361315377395	-4.153954131089009	GCA_002696315.1_ASM269631v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	77.33	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002696315.1
225	-3.902283293841077	1.0842044249183707	-5.85895176868791	GCA_002696505.1_ASM269650v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	80.13	2.67	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502415.1
226	-0.4007025862758489	-0.30393908075657644	3.4996138891979625	GCA_002696565.1_ASM269656v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.47	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002696565.1
227	-4.627735527830692	0.21700625304562293	0.9075499496050808	GCA_002696615.1_ASM269661v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	68.27	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002696615.1
228	-3.6751186757929566	0.08814694536358589	-1.9886614269422562	GCA_002696845.1_ASM269684v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.67	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002696845.1
229	-2.9939395331221195	-1.7189889593688503	4.340445855251399	GCA_002697065.1_ASM269706v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	57.73	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
230	-3.2057024710574176	-0.4617351672557433	0.08294934803787586	GCA_002697105.1_ASM269710v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.13	0.32	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
231	-3.921013584620697	-0.2825409378154531	2.7776229318389687	GCA_002697175.1_ASM269717v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.33	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__
232	-3.3899185075179257	-0.5621997615900318	3.5656293020189973	GCA_002697305.1_ASM269730v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.27	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002502365.1
233	-4.272205817864063	-0.4814546159076308	3.0054748442395605	GCA_002697685.1_ASM269768v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.82	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
234	-3.685754968839797	0.06042649267090393	-2.144815436072374	GCA_002697705.1_ASM269770v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.01	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002697705.1
235	-3.751899736814188	-0.41752119407636795	0.5900464943814017	GCA_002697845.1_ASM269784v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.47	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498535.1
236	-2.7386323497782796	-1.1880491079121813	-0.5584699368564099	GCA_002698105.1_ASM269810v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.48	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
237	-4.668644616224231	0.9133202323522901	-6.533151370194612	GCA_002698145.1_ASM269814v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	82.53	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002506385.1
238	-4.369756774455246	0.4227190351173168	1.9217552591555138	GCA_002698225.1_ASM269822v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.27	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002698225.1
239	-0.8902475981890203	-1.3745692927030673	5.053607437178596	GCA_002698285.1_ASM269828v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.61	1.87	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
240	-2.87593496575206	-1.3096005077052977	4.231325807984464	GCA_002698405.1_ASM269840v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.36	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002502095.1
241	-4.035349866108441	-0.0774293296569284	0.8032446320245821	GCA_002698465.1_ASM269846v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.35	3.73	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002172375.1
242	-2.8311701293815825	-0.8901859018867636	0.303176963447347	GCA_002698545.1_ASM269854v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.77	4.53	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
243	-2.9630711529223883	-0.8076846733541513	-0.2904738730040751	GCA_002698565.1_ASM269856v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.57	3.12	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002504805.1
244	-4.362765560686683	0.33901569399773096	-4.037379367762677	GCA_002698725.1_ASM269872v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	82.87	7.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__
245	-3.378889620486475	0.00470550348554105	2.561295904465421	GCA_002698805.1_ASM269880v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.69	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
246	-3.9939413165872457	1.2744547028013582	-5.54380510516439	GCA_002699425.1_ASM269942v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	78.93	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA12002	s__GCA_002699425.1
247	-3.574816266254363	-0.36215207699492036	-2.045515536453675	GCA_002699515.1_ASM269951v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.33	0.49	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002699515.1
248	-4.471495197854761	-0.0181255617629074	2.2153749826935702	GCA_002699665.1_ASM269966v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	66.32	1.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__UBA8684
249	-2.8444055642880084	-0.05662108900549976	2.6455914026194596	GCA_002700555.1_ASM270055v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.02	2.67	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
250	-0.21110080470006018	-1.4342213203405685	5.935988101784691	GCA_002700615.1_ASM270061v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.33	2.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_001875345.1
251	-4.0412325282829755	0.20686289790481543	-1.5792682058014176	GCA_002700955.2_ASM270095v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.93	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002504675.1
252	-4.3858778957486635	0.6190497466852777	-5.347167366942389	GCA_002701025.1_ASM270102v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.87	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002701025.1
253	-4.452147173407129	0.44805538618535423	-2.6466197435516072	GCA_002701145.1_ASM270114v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.13	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002701145.1
254	-3.7825522931168822	-0.1632750677505255	0.403852441556251	GCA_002701965.1_ASM270196v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.45	1.26	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002701965.1
255	-4.090749558437083	0.9187090711619151	-5.3710316123654005	GCA_002702035.1_ASM270203v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.53	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002702035.1
256	-3.766066299171447	-0.48291864964911074	2.7355346465160792	GCA_002702155.1_ASM270215v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.8	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002496435.1
257	-3.824506183543943	-0.6178817525970417	3.8166117264235435	GCA_002702305.1_ASM270230v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.69	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
258	-3.3754077442730304	-1.0429554728328838	3.5016777646274773	GCA_002702645.1_ASM270264v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	57.01	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002498625.1
259	-3.4624180647625264	-1.2838788287277523	4.131283359987436	GCA_002702715.1_ASM270271v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.47	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
260	-3.8243677149687842	1.1612856701992704	-6.037956732454009	GCA_002702945.1_ASM270294v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	82.4	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002702945.1
261	-3.7810103877092995	-0.35709147949696624	-0.7170107453208915	GCA_002702985.1_ASM270298v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.64	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002702985.1
262	-4.072909738980902	0.9665515915376248	-5.770159976619204	GCA_002703075.2_ASM270307v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.33	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002497405.1
263	-4.2028499235396435	0.5051037552174613	0.736825112136231	GCA_002703125.1_ASM270312v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.27	3.36	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002496435.1
264	-3.4556552380276564	-0.2559355595913585	-1.8065366204991338	GCA_002703295.1_ASM270329v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.32	0.27	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__
265	-4.488661290189028	0.36786985472133454	-4.838629249423426	GCA_002704515.1_ASM270451v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.82	3.07	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002704515.1
266	-4.176321487124654	0.033700197675895216	1.9799176270384342	GCA_002704585.1_ASM270458v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.76	1.87	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002506825.1
267	-4.174773770130031	0.09371818983574758	1.7287899552873989	GCA_002704705.1_ASM270470v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.81	0.25	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002704705.1
268	0.060015447578275385	-1.0065504409072066	5.145112173189016	GCA_002704975.1_ASM270497v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.36	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
269	-2.185482296300658	-0.859967446461847	2.7132305741633065	GCA_002705285.1_ASM270528v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.79	1.87	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__
270	-4.730307390509412	0.8693940150427028	-3.7840000128607576	GCA_002705345.1_ASM270534v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.27	2.15	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002502215.1
271	-4.699044363584861	1.201648135481931	-6.8265434252307085	GCA_002706065.1_ASM270606v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002706065.1
272	-4.382693586772519	0.6403698352180078	-4.651798123339727	GCA_002706615.1_ASM270661v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	80.13	3.07	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002706615.1
273	-3.6132157239743523	-0.46202154209535395	3.108127370824414	GCA_002706635.1_ASM270663v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	61.33	0.27	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002706635.1
274	-2.3316544499534406	-0.7063122962192762	2.2942065680357677	GCA_002706825.1_ASM270682v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.89	0.83	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002701965.1
275	-3.3333479639859105	-0.22390920370495393	-1.9776795890800891	GCA_002707335.2_ASM270733v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.78	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
276	-3.8519714526474322	0.2524314269177721	-0.7496960478499499	GCA_002708015.1_ASM270801v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.27	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002708015.1
277	-3.2956291417441226	-0.4129740521821715	-1.3071146797556763	GCA_002708275.1_ASM270827v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.27	3.73	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__UBA8160
278	-3.7826628774500795	-0.0878172887725976	2.450561177752611	GCA_002708385.1_ASM270838v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.78	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002708385.1
279	-3.6204392357228428	-0.5580226728573904	-1.0222295127139842	GCA_002708695.1_ASM270869v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.67	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002708695.1
280	-0.15888332594840737	-1.4786640397276127	5.966670235686166	GCA_002708745.1_ASM270874v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.2	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
281	-3.071818663454438	-0.46787344832824035	-0.7755254570481968	GCA_002708785.1_ASM270878v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.29	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__UBA8725
282	-4.338234138592794	0.9773493853772169	-3.5658528014097515	GCA_002709705.1_ASM270970v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.33	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002709705.1
283	-3.837718294231667	0.524736884360284	-3.9267976043664587	GCA_002710015.1_ASM271001v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	71.94	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002710015.1
284	-0.7345988310942312	-0.8816157082817604	4.419464933497606	GCA_002710035.1_ASM271003v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002710035.1
285	-4.3363245752181685	0.8727573332386989	-4.226063465111134	GCA_002710205.1_ASM271020v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	71.05	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002710205.1
286	-3.548196539868601	-0.0011889292791316742	-0.27424975697265547	GCA_002711575.1_ASM271157v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.42	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498455.1
287	-4.274023997436721	0.07519292095250552	1.003331443853968	GCA_002711795.1_ASM271179v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.07	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002711795.1
288	-4.153900000633998	-0.579350426785937	3.513640252845145	GCA_002711985.1_ASM271198v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.53	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002711985.1
289	-3.8237437328946857	0.7872780726278215	-2.575544852713073	GCA_002712285.1_ASM271228v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	77.69	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002712285.1
290	-4.4468463224029025	0.7245385435410169	-6.2556246772676385	GCA_002712495.1_ASM271249v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.2	4.27	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002712495.1
291	-3.163964789080048	-0.5488226935123135	-1.3722437961010583	GCA_002712545.1_ASM271254v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.43	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__UBA8734
292	-3.760551927259688	0.2554231709653715	0.12002324797835008	GCA_002712575.1_ASM271257v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.27	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002712575.1
293	-4.388222255342566	0.18336940047242078	-0.21040008805820704	GCA_002712645.1_ASM271264v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	75.02	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002712645.1
294	-0.3308118201552654	-0.5845528162449124	4.573318344666713	GCA_002712685.1_ASM271268v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.6	3.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__	s__
295	-2.8688186522692627	-0.7172988947969791	-0.7537237385318564	GCA_002712805.2_ASM271280v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	56.4	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002504805.1
296	-3.1372140225756047	-0.3152341289803174	3.1616208581235434	GCA_002712925.1_ASM271292v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.61	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
297	-4.125891936678018	0.473126466615525	1.5266768685948546	GCA_002713185.1_ASM271318v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.15	2.09	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002713185.1
298	-3.6937799838694576	-0.018177195033180184	-1.782030982301686	GCA_002713585.1_ASM271358v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	77.73	0.06	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002713585.1
299	-3.685052665200256	-0.24151256316438846	-2.7972629285631756	GCA_002713665.1_ASM271366v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.07	4.33	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
300	-3.981256274883804	-0.08786074099449648	2.7979437716351487	GCA_002713925.1_ASM271392v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002713925.1
301	-4.0469857566424565	-0.07663427197312599	-4.586465945051896	GCA_002714305.1_ASM271430v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	77.06	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002499205.1
