NAD(P)HX epimerase / NAD(P)HX dehydratase	1	1	1	1	0	1	0	1	0	1	1	0	1	1
NAD-reducing hydrogenase subunit HoxE (EC 1.12.1.2)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD-reducing hydrogenase subunit HoxF (EC 1.12.1.2)	1	0	0	0	0	0	0	0	0	0	1	0	1	0
2-polyprenylphenol hydroxylase and related flavodoxin oxidoreductases	1	0	0	1	0	1	0	0	0	0	0	0	0	0
Alanyl-tRNA synthetase (EC 6.1.1.7)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
CoB--CoM heterodisulfide reductase subunit D (EC 1.8.98.1)	1	1	1	1	0	1	0	0	0	0	1	0	1	1
CoB--CoM-reducing hydrogenase (Sec) alpha subunit	1	0	0	1	0	1	0	0	0	0	0	0	0	0
Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)	1	1	1	1	1	0	0	0	0	0	1	0	1	1
archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) type 1	1	1	0	1	0	0	0	1	1	1	1	1	1	0
GTP-binding protein HflX	1	1	1	1	1	0	0	0	0	0	0	0	1	0
5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	1	0	1	1	0	0	0	0	0	0	0	0	1	0
N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit H (EC 2.1.1.86)	1	1	0	1	0	1	0	0	0	0	0	0	0	0
N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit A (EC 2.1.1.86)	1	0	0	1	0	1	0	0	0	0	0	0	0	0
Uncharacterized protein MJ1451	1	0	0	1	0	1	0	0	0	0	0	0	0	0
putative L-glutamate ligase	1	0	0	0	0	0	0	1	0	0	0	0	0	0
Circadian clock protein KaiC	1	1	0	0	0	0	0	1	1	1	1	0	0	1
CO dehydrogenase accessory protein CooC (nickel insertion)	1	1	1	1	0	1	0	0	0	0	0	0	0	0
Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)	1	0	0	1	1	1	1	1	0	1	1	1	1	1
Biosynthetic arginine decarboxylase (EC 4.1.1.19)	1	0	0	0	0	1	0	0	0	0	0	0	1	0
Inner membrane protein YrbG, predicted calcium/sodium:proton antiporter	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Formate--tetrahydrofolate ligase (EC 6.3.4.3)	1	0	1	1	1	1	0	0	0	1	1	0	1	1
similar to ribulose-1,5-bisphosphate carboxylase, Type III	1	1	0	0	1	1	0	0	0	0	0	0	0	0
Carbohydrate kinase, FGGY	1	0	0	1	0	1	0	0	0	0	0	0	0	0
Carboxynorspermidine dehydrogenase	1	1	0	1	0	1	0	0	0	0	0	0	0	1
ATP-NAD kinase (EC 2.7.1.23)	1	0	1	1	1	1	1	1	0	1	1	0	1	1
Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	1	1	1	1	0	1	0	1	0	0	1	1	1	1
Pantoate kinase, archaeal (EC 2.7.1.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphopantothenate synthetase, archaeal (EC 6.3.2.36)	1	1	1	1	0	1	0	0	0	1	1	0	1	1
Translation elongation factor 2	1	1	1	1	0	1	0	1	0	1	1	0	0	1
Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)	1	1	1	1	1	1	0	0	0	0	1	1	1	0
Alpha-galactosidase (EC 3.2.1.22)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	1	0	0	1	1	1	0	0	0	1	1	1	1	1
Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	1	0	0	1	1	1	0	0	0	1	1	1	1	1
Pyrophosphate-energized proton pump (EC 3.6.1.1)	1	0	0	1	1	1	0	1	0	0	1	1	1	1
oxidoreductase, short chain dehydrogenase/reductase family	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	1	0	1	1	1	1	0	0	0	1	1	1	1	1
tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216)	1	1	1	1	0	0	0	0	0	0	0	0	0	0
Cell division protein FtsJ / Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.-)	1	0	0	1	1	1	0	0	0	1	1	0	0	1
dCMP deaminase (EC 3.5.4.12)	1	0	0	0	0	0	0	1	0	1	1	1	0	1
Late competence protein ComEB	1	0	0	0	0	0	0	1	0	1	1	1	0	1
Aspartate carbamoyltransferase (EC 2.1.3.2)	1	1	1	1	1	1	0	1	1	1	1	0	1	1
Formylmethanofuran--tetrahydromethanopterin N-formyltransferase (EC 2.3.1.101)	1	1	1	1	1	1	0	1	0	0	0	0	0	0
N(5),N(10)-methenyltetrahydromethanopterin cyclohydrolase (EC 3.5.4.27)	1	1	1	1	1	1	1	1	0	0	0	0	0	0
DNA mismatch repair protein	1	1	1	1	1	1	0	1	0	0	0	0	0	0
Prolyl-tRNA synthetase (EC 6.1.1.15), archaeal/eukaryal type	1	1	1	0	1	1	0	1	0	0	0	1	0	1
DNA-binding HTH domain in riboflavin kinase / CTP-dependent archaeal riboflavin kinase	1	1	1	0	1	1	0	1	1	0	0	0	0	0
Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)	1	1	1	1	1	1	0	1	1	1	1	0	1	1
tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)	1	1	0	1	1	1	0	1	0	0	1	0	0	1
Endonuclease V (EC 3.1.21.7)	1	1	1	0	1	0	0	1	1	1	0	0	0	1
Alkyl hydroperoxide reductase subunit C-like protein	1	0	1	1	1	1	0	0	0	1	0	0	1	1
Glucose-6-phosphate isomerase, archaeal II (EC 5.3.1.9) / Mannose-6-phosphate isomerase, archaeal (EC 5.3.1.8)	1	0	0	1	1	1	0	0	0	1	1	1	1	1
AIR Synthase, TMP kinase, hydrogenase maturation protein HypE superfamily	1	1	0	1	0	1	0	1	0	0	0	0	0	0
UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	1	0	0	0	1	1	1	1	0	1	1	1	0	0
Tyrosyl-tRNA synthetase (EC 6.1.1.1)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
aminotransferase class-III	1	0	0	0	1	1	0	0	0	0	0	0	0	0
oxidoreductase, aldo/keto reductase family	1	0	0	0	1	0	0	0	0	0	0	0	0	1
Cysteine synthase (EC 2.5.1.47)	1	1	0	1	0	1	0	1	0	1	1	0	1	1
Pyruvate,phosphate dikinase (EC 2.7.9.1)	1	0	1	0	0	1	0	0	0	1	1	0	1	1
Threonine dehydratase, catabolic (EC 4.3.1.19) @ L-serine dehydratase, (PLP)-dependent (EC 4.3.1.17)	1	0	1	1	0	1	0	0	0	0	1	0	0	1
Threonyl-tRNA synthetase (EC 6.1.1.3)	1	0	1	0	0	1	0	1	1	1	1	1	1	1
Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	1	0	1	0	0	1	0	0	0	0	0	0	0	1
Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)	1	1	1	0	0	0	0	0	0	1	0	0	0	1
Acetolactate synthase large subunit (EC 2.2.1.6)	1	1	1	0	1	1	0	1	0	1	1	0	0	0
Valyl-tRNA synthetase (EC 6.1.1.9)	1	1	1	1	1	1	0	1	0	1	0	1	1	0
tRNA/RNA cytosine-C5-methylase (EC 2.1.1.-)	1	0	1	1	1	1	0	0	0	0	0	0	0	1
Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)	1	0	1	1	1	1	1	1	0	1	0	1	1	1
Uncharacterized protein MJ0021	1	1	1	1	1	1	0	1	0	0	0	0	0	1
n-type ATP pyrophosphatase superfamily / TilS and TtcA-like	1	1	0	1	1	1	0	1	0	0	0	0	0	0
Eukaryotic translation initiation factor 2 gamma subunit	1	1	1	1	1	1	0	1	0	1	1	1	1	1
DNA-directed RNA polymerase subunit E' (EC 2.7.7.6)	1	1	1	1	1	1	0	1	0	0	0	0	0	0
SSU ribosomal protein S27Ae	1	1	0	1	1	1	0	1	0	0	0	0	0	0
Phenazine biosynthesis protein PhzF like	1	0	1	1	1	1	1	0	0	1	0	0	0	1
Methionyl-tRNA synthetase (EC 6.1.1.10)	1	1	1	1	0	1	0	1	0	1	1	1	1	1
Phosphotransferase system, phosphocarrier protein HPr	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Alpha-amylase (EC 3.2.1.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Adenylosuccinate lyase (EC 4.3.2.2)	1	1	1	0	0	1	0	1	0	0	1	1	1	1
Acyl carrier protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribonuclease III (EC 3.1.26.3)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
MG(2+) CHELATASE FAMILY PROTEIN / ComM-related protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Methionine gamma-lyase (EC 4.4.1.11)	1	0	0	0	0	0	0	0	0	0	0	1	0	0
1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Potassium uptake protein, integral membrane component, KtrB	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Trk system potassium uptake protein TrkA	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD-dependent protein deacetylase of SIR2 family	1	1	1	1	0	1	0	0	0	1	1	0	1	1
Heat shock protein GrpE	1	0	0	1	0	1	0	1	0	0	0	0	0	0
Chaperone protein DnaK	1	0	1	1	0	1	0	1	0	1	1	0	1	1
Chaperone protein DnaJ	1	1	1	1	0	1	0	1	0	1	1	1	1	1
Uncharacterized protein MJ0504	1	1	1	0	0	1	0	0	0	1	0	0	0	0
D-alanine--D-alanine ligase (EC 6.3.2.4)	1	1	1	0	1	1	0	1	0	0	0	0	0	0
Adenylosuccinate synthetase (EC 6.3.4.4)	1	1	1	0	0	1	0	1	0	0	1	1	1	1
Type IV pilus biogenesis protein PilM	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Type IV pilus biogenesis protein PilQ	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SSU ribosomal protein S9e (S4p)	1	1	1	1	1	1	0	1	1	1	1	1	1	0
SSU ribosomal protein S14e (S11p)	1	1	1	1	1	1	0	1	1	1	1	1	1	1
OB-fold nucleic acid binding domain protein	1	1	0	1	1	1	1	0	0	0	0	1	0	0
Ribosome biogenesis protein TSR3	1	1	1	1	1	1	0	1	0	0	1	1	1	0
tRNA pseudouridine 55 synthase (EC 4.2.1.70)	1	1	0	1	1	1	0	1	0	1	0	0	1	0
LSU ribosomal protein L34e	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Preprotein translocase secY subunit (TC 3.A.5.1.1)	1	1	0	1	0	1	0	1	1	1	1	1	1	0
LSU ribosomal protein L7e (L30p)	1	1	1	0	0	0	0	1	1	1	0	1	1	0
SSU ribosomal protein S2e (S5p)	1	1	1	1	0	1	0	1	1	1	1	1	1	0
LSU ribosomal protein L5e (L18p)	1	1	1	1	0	0	0	1	1	1	1	1	1	0
LSU ribosomal protein L9e (L6p)	1	1	0	1	0	0	0	1	0	1	1	1	1	0
SSU ribosomal protein S15Ae (S8p)	1	1	1	1	1	0	0	1	0	1	1	1	1	0
LSU ribosomal protein L11e (L5p)	1	1	1	1	1	0	0	1	0	0	1	1	0	0
SSU ribosomal protein S4e	1	1	1	1	1	0	0	1	1	1	0	0	0	0
SSU ribosomal protein S11e (S17p)	1	1	0	1	0	0	0	1	1	0	1	1	0	0
LSU ribosomal protein L17e (L22p)	1	1	1	0	0	0	0	1	0	0	1	0	1	0
Uncharacterized protein MJ0319	1	0	0	1	1	1	0	1	1	0	0	0	0	1
[NiFe] hydrogenase metallocenter assembly protein HypD	1	1	1	1	1	1	0	1	1	1	1	0	1	1
Putative succinate dehydrogenase cytochrome b subunit	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Replication factor C large subunit	1	1	1	1	1	1	0	1	0	0	0	0	1	0
Replication factor C small subunit	1	1	1	1	1	1	0	1	0	1	0	1	1	1
DNA replication helicase protein MCM	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Putative ski2-type helicase MJ1124	1	0	1	1	1	1	0	1	0	1	1	1	1	1
Dephospho-CoA kinase archaeal, predicted (EC 2.7.1.24)	1	1	0	1	1	1	0	1	0	1	0	0	0	1
Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)	1	1	1	1	0	1	0	0	0	0	1	0	0	0
CTP synthase (EC 6.3.4.2)	1	1	1	1	0	1	0	1	1	0	1	1	1	1
Kinase-Associated Endopeptidase (Kae1), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	1	1	1	1	1	1	0	1	0	0	1	1	1	1
SSU ribosomal protein S13e (S15p)	1	1	0	1	1	1	0	1	0	1	0	1	0	1
SSU ribosomal protein S3Ae	1	1	0	0	1	1	0	1	0	0	0	0	1	0
Quinolinate synthetase (EC 2.5.1.72)	1	0	1	1	1	1	0	1	0	1	0	0	1	1
Metallo-beta-lactamase family protein, RNA-specific	1	1	0	0	0	0	0	1	0	1	1	0	1	1
DNA-cytosine methyltransferase (EC 2.1.1.37)	1	0	1	1	1	1	0	1	0	1	0	0	0	0
Pyruvate:ferredoxin oxidoreductase, delta subunit (EC 1.2.7.1)	1	1	0	1	1	1	0	1	0	1	0	0	0	1
Alkanesulfonates transport system permease protein	1	0	0	0	1	0	0	0	0	0	0	0	0	0
UPF0204 protein MJ0166	1	1	1	1	0	1	0	1	0	0	0	0	0	0
Proteasome subunit alpha (EC 3.4.25.1), archaeal	1	1	1	1	0	1	1	1	0	0	0	0	1	0
probable electron transfer protein	1	0	0	1	0	1	0	0	0	0	0	0	0	0
Adenine-specific methyltransferase (EC 2.1.1.72)	1	0	1	0	0	0	0	1	0	1	0	0	0	1
Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-)	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ABC transporter periplasmic binding protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA-3-methyladenine glycosylase II (EC 3.2.2.21)	1	0	0	0	0	1	0	0	0	0	0	0	0	0
nitroreductase	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Serine/threonine protein kinase PrkC, regulator of stationary phase	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Lipoprotein releasing system ATP-binding protein LolD	1	0	0	0	0	1	0	0	0	0	0	0	1	0
pyruvate formate-lyase activating enzyme (act-1)	1	1	1	0	0	0	0	1	0	0	0	0	0	0
NifU-like domain protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	1	1	0	0	0	0	0	0	0	1	0	0	0	1
Acetylornithine aminotransferase (EC 2.6.1.11)	1	0	1	1	1	1	0	1	0	0	1	0	1	1
GTP-binding protein RBG1/RBG2	1	1	0	0	0	0	1	0	0	0	0	1	0	1
Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17)	1	1	1	0	0	0	0	1	0	0	0	0	0	0
tRNA-t(6)A37 methylthiotransferase	1	0	0	0	0	0	0	0	0	0	0	0	0	0
L-seryl-tRNA(Sec) selenium transferase (EC 2.9.1.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Transporter	1	0	0	0	0	0	0	0	0	0	0	0	0	1
Excinuclease ABC subunit A	1	0	1	1	1	1	0	1	0	1	1	1	1	1
[NiFe] hydrogenase metallocenter assembly protein HypC	1	1	0	0	0	0	0	1	0	0	0	0	1	0
Pyruvate formate-lyase activating enzyme homolog	1	1	1	1	0	1	0	1	0	1	1	0	0	1
ABC-type Na+ transport system not coupled with H+ or K+ uptake, ATPase component NatA	1	0	0	0	0	0	0	0	0	0	0	0	0	0
S-adenosylhomocysteine deaminase (EC 3.5.4.28)	1	0	0	1	0	1	0	1	1	1	1	1	1	1
Methylthioadenosine deaminase	1	0	0	1	0	1	0	1	1	1	1	1	1	1
4Fe-4S ferredoxin, iron-sulfur binding domain protein	1	0	0	1	0	1	0	0	0	1	0	0	0	1
Leucyl-tRNA synthetase (EC 6.1.1.4)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
tRNA-intron endonuclease (EC 3.1.27.9)	1	1	1	1	0	0	0	0	0	1	1	0	1	0
2'-5' RNA ligase	1	1	1	1	0	0	0	1	0	0	0	0	1	1
Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	0	1	0	0	0	0	0	1	0	0	1	1	0	0
Adenylylsulfate kinase (EC 2.7.1.25)	0	1	0	1	0	0	0	1	0	0	0	0	0	0
Formaldehyde activating enzyme / D-arabino-3-hexulose 6-phosphate formaldehyde lyase	0	1	0	0	1	0	0	1	0	0	0	0	0	1
Argininosuccinate synthase (EC 6.3.4.5)	0	1	1	0	0	0	0	1	0	0	0	0	0	0
Argininosuccinate lyase (EC 4.3.2.1)	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19)	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Multiple sugar ABC transporter, ATP-binding protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PxORF73 peptide	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6-phospho-3-hexuloisomerase	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Adenine phosphoribosyltransferase, fused to N-terminal DNA-binding domain	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Inositol-1-monophosphatase (EC 3.1.3.25)	0	1	0	0	0	0	0	1	0	1	0	0	0	1
DNA topoisomerase VI subunit A (EC 5.99.1.3)	0	1	1	0	0	0	0	0	0	0	1	0	0	0
Thiamine-monophosphate kinase (EC 2.7.4.16)	0	1	0	0	1	1	0	1	0	0	0	0	1	1
beta-ribofuranosylaminobenzene 5'-phosphate synthase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Related to Dihydropteroate synthase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Triphosphoribosyl-dephospho-CoA synthetase	0	1	0	0	0	0	1	0	0	0	0	0	0	0
N-acetyl-lysine deacetylase (EC 3.5.1.-)	0	1	0	0	0	0	0	1	0	0	0	0	0	0
LSU ribosomal protein L24e	0	1	0	0	0	0	1	0	0	0	0	1	1	1
Agmatinase (EC 3.5.3.11)	0	1	0	1	0	1	0	1	0	0	1	1	1	0
SSU ribosomal protein S6e	0	1	0	1	1	1	0	1	1	1	0	0	0	1
NusA protein homolog 2, archaeal	0	1	0	0	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L5p (L11e)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Serine--glyoxylate aminotransferase (EC 2.6.1.45)	0	1	1	0	0	0	0	1	1	1	1	1	0	1
Glycyl-tRNA synthetase (EC 6.1.1.14)	0	1	1	1	0	1	0	1	0	0	1	1	1	0
Thymidylate kinase (EC 2.7.4.9)	0	1	1	0	1	1	0	1	0	1	1	1	1	1
UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	0	1	1	0	0	0	0	0	1	1	1	0	1	1
Iron-sulfur cluster assembly protein SufB	0	1	1	0	0	0	0	1	0	0	1	1	1	0
Iron-sulfur cluster assembly ATPase protein SufC	0	1	1	0	0	0	0	1	0	0	1	0	1	0
Hypothetical ATP-binding protein, containing DUF265 domain	0	1	0	0	0	0	0	0	0	0	0	0	0	0
tRNA and rRNA cytosine-C5-methylases	0	1	0	0	0	0	0	0	0	0	0	0	0	0
FIG022979: MoxR-like ATPases	0	1	0	0	0	0	0	1	0	1	1	1	1	1
Cyclic pyranopterin monophosphate synthase (EC 4.1.99.18)	0	1	1	0	0	0	0	1	0	0	1	1	1	0
Octaprenyl diphosphate synthase (EC 2.5.1.90) / Dimethylallyltransferase (EC 2.5.1.1) / (2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29)	0	1	0	0	0	0	0	0	0	1	0	0	0	0
UbiD family decarboxylase, MJ1133 type	0	1	0	0	0	0	0	1	0	1	1	0	1	1
Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	0	1	0	1	0	1	0	1	0	0	1	1	1	1
NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	0	1	0	1	0	0	0	1	0	1	1	1	0	1
Energy-conserving hydrogenase (ferredoxin), subunit E	0	1	0	0	0	0	0	0	1	0	0	0	0	0
[NiFe] hydrogenase metallocenter assembly protein HypF	0	1	1	1	0	1	1	1	1	1	1	0	1	1
Diphthine synthase (EC 2.1.1.98)	0	1	0	0	0	0	0	0	0	1	0	0	0	0
O-phosphoseryl-tRNA(Cys) synthetase (EC 6.1.1.27)	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Alpha-methylacyl-CoA racemase (EC 5.1.99.4)	0	1	1	0	0	0	0	0	0	0	1	0	0	0
Queuosine Biosynthesis QueE Radical SAM	0	1	0	0	1	0	0	0	0	1	1	0	1	1
archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) type 2	0	1	0	1	0	1	0	0	0	1	1	0	1	1
Branched-chain amino acid aminotransferase (EC 2.6.1.42)	0	1	1	1	0	1	0	1	0	1	1	1	1	1
Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)	0	1	1	0	0	0	0	1	0	0	0	1	1	0
Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	0	1	1	0	0	0	0	1	0	0	0	0	0	0
COG0546: Predicted phosphatases	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Histidinol-phosphate aminotransferase (EC 2.6.1.9)	0	1	1	0	0	0	0	1	0	0	0	0	0	0
Histidinol dehydrogenase (EC 1.1.1.23)	0	1	1	0	0	0	0	1	0	0	0	0	0	0
Hypothetical protein (associated with DNA helicase - Rad25 homolog)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Related to 2-hydroxyglutaryl-CoA dehydratase, beta subunit	0	1	1	0	0	0	0	0	0	0	0	0	0	0
DNA helicase (Rad25 homolog)	0	1	1	0	0	0	0	0	1	1	0	0	1	1
LonB like ATP-ase no protease domain	0	1	0	0	1	1	0	0	0	0	0	0	0	0
Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	0	1	0	0	0	0	0	1	0	0	0	0	0	1
Thiazole biosynthetic enzyme Thi4 / Ribose 1,5-bisphosphate or 5-ribose-1,2-cyclic phosphate dehydrogenase	0	1	0	0	0	0	1	0	0	0	0	0	0	0
Formate dehydrogenase chain D (EC 1.2.1.2)	0	1	1	0	0	1	1	0	0	0	0	0	0	0
Uncharacterized protein AF0741 (similar to YjbQ)	0	1	0	1	1	1	0	1	0	0	0	0	0	0
3',5'-cyclic-nucleotide phosphodiesterase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Protease (EC 3.4.-.-)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Thioredoxin	0	1	0	1	0	1	0	1	0	1	1	0	1	1
tRNA(U54)-2-thioribothymidine synthetase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Nickel responsive regulator NikR	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Acetylspermidine deacetylase (EC 3.5.1.48)	0	1	0	1	1	1	0	0	0	0	0	0	1	0
Arginyl-tRNA synthetase (EC 6.1.1.19)	0	1	1	1	1	1	0	1	0	1	1	0	1	1
Predicted phosphoesterase MJ0623	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2-dehydropantoate 2-reductase (EC 1.1.1.169)	0	1	1	1	0	0	0	0	0	0	1	0	1	1
Xylulose kinase (EC 2.7.1.17)	0	1	1	1	0	0	0	0	0	0	0	0	0	0
Anaerobic glycerol-3-phosphate dehydrogenase subunit A (EC 1.1.5.3)	0	1	0	1	0	1	0	0	0	0	0	0	0	0
Alkyldihydroxyacetonephosphate synthase (EC 2.5.1.26)	0	1	0	1	0	1	0	0	0	0	0	0	1	0
serine/threonine protein kinase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bipolar DNA helicase HerA	0	1	1	0	0	0	0	1	1	1	1	0	1	1
Iron-sulfur flavoprotein MJ0731	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Cytosolic Fe-S cluster assembling factor NBP35	0	1	1	0	1	1	0	0	0	0	0	1	0	1
ATPase component NikO of energizing module of nickel ECF transporter	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Diaminopimelate decarboxylase (EC 4.1.1.20)	0	1	1	0	0	0	0	1	0	1	0	0	0	0
nodulin 21-related protein	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Acetolactate synthase small subunit (EC 2.2.1.6)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Tetrahydromethanopterin S-methyltransferase subunit H (EC 2.1.1.86) homolog	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Methyltransferase corrinoid activation protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)	0	1	0	0	1	0	0	0	0	1	1	1	1	1
ATP-dependent DNA ligase (EC 6.5.1.1) clustered with Ku protein, LigD	0	1	1	0	0	0	0	1	1	0	0	0	0	0
Sugar/maltose fermentation stimulation protein homolog	0	1	0	0	0	1	0	0	0	1	1	0	1	1
Thymidylate synthase (EC 2.1.1.45)	0	1	0	0	1	1	0	0	1	0	0	0	0	0
pyrimidine dimer DNA glycosylase	0	1	0	1	0	0	0	0	0	0	0	0	0	0
Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Ferredoxin oxidoreductase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Proteasome subunit beta (EC 3.4.25.1), archaeal	0	1	1	1	1	1	0	1	0	0	1	0	0	0
putative cell division protein [Pyrobaculum aerophilum]	0	1	0	1	1	1	0	1	0	0	0	0	0	0
COG1537: Predicted RNA-binding proteins	0	1	0	1	1	1	0	1	0	0	0	0	0	0
Predicted RNA methylase COG2263	0	1	0	0	0	0	1	0	0	0	0	0	0	0
diptheria toxin resistance protein required for diphthamide biosynthesis (Saccharomyces)-like 1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Enolase (EC 4.2.1.11)	0	1	1	1	0	1	1	1	0	1	1	1	1	1
Uncharacterized protein MJ1480	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Acetyl-CoA synthetase (ADP-forming) beta chain (EC 6.2.1.13)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Deoxyhypusine synthase (EC 2.5.1.46)	0	1	1	1	0	0	0	1	0	0	1	0	1	0
Periplasmic divalent cation tolerance protein CutA	0	1	0	0	1	1	0	0	0	0	0	0	0	0
Eukaryotic translation initiation factor 2 beta subunit	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5)	0	1	1	1	1	1	0	1	0	1	1	1	1	1
Copper-translocating P-type ATPase (EC 3.6.3.4)	0	1	1	1	1	1	0	1	0	1	1	1	1	1
Cysteinyl-tRNA synthetase (EC 6.1.1.16)	0	1	1	0	1	1	0	1	0	0	1	1	1	1
