GTP-binding protein EngB	0	0	1
Hypothetical ATP-binding protein, containing DUF265 domain	0	0	1
tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216)	0	0	1
Cell division protein FtsJ / Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.-)	0	0	1
CTP:Inositol-1-phosphate cytidylyltransferase (2.7.7.-) / Phospho-di-inositol-1-phosphate synthase (EC 2.7.8.-)	0	0	1
conserved protein associated with acetyl-CoA C-acyltransferase	0	0	1
S-adenosylmethionine-dependent methyltransferase YaeB	0	0	1
N(5),N(10)-methenyltetrahydromethanopterin cyclohydrolase (EC 3.5.4.27)	0	0	1
Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)	0	0	1
Uncharacterized protein MJ0966	0	0	1
GTP-binding protein AF1181	0	0	1
Thymidylate synthase thyX (EC 2.1.1.-)	0	0	1
Translation elongation factor 1 beta subunit	0	0	1
Phosphatidate cytidylyltransferase (EC 2.7.7.41)	0	0	1
Acetyl-CoA synthetase (ADP-forming) alpha and beta chains, putative	0	0	1
Lipoate-protein ligase A	0	0	1
Fumarylacetoacetate hydrolase family protein	0	0	1
beta-ribofuranosylaminobenzene 5'-phosphate synthase	0	0	1
rRNA biogenesis protein Nop5/Nop56	0	0	1
LSU ribosomal protein L7Ae	0	0	1
SSU ribosomal protein S28e	0	0	1
LSU ribosomal protein L24e	0	0	1
Nucleoside diphosphate kinase (EC 2.7.4.6)	0	0	1
Translation initiation factor 2	0	0	1
SSU ribosomal protein S6e	0	0	1
Eukaryotic translation initiation factor 2 gamma subunit	0	0	1
Kinase (Bud32/PRPK), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA (p53-regulating)	0	0	1
Triphosphoribosyl-dephospho-CoA synthetase	0	0	1
Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)	0	0	1
COG2117: Predicted ATPase of the PP-loop superfamily	0	0	1
DNA-binding protein MTH1615	0	0	1
SSU ribosomal protein S19e	0	0	1
Ribonuclease P protein component 4 (EC 3.1.26.5)	0	0	1
Phosphopantetheine adenylyltransferase, type II eukaryotic (EC 2.7.7.3)	0	0	1
Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	0	0	1
ATP-dependent protease LonB Type II	0	0	1
Translation initiation factor 1A	0	0	1
NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	0	0	1
NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	0	0	1
NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	0	0	1
NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	0	0	1
NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	0	0	1
NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	0	0	1
NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	0	0	1
NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3)	0	0	1
Cobalt-precorrin-6A reductase (EC 1.3.1.54)	0	0	1
Cobalt-precorrin 5A hydrolase (EC 3.7.1.12)	0	0	1
Cobalt-precorrin-4 C11-methyltransferase (EC 2.1.1.133)	0	0	1
Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	0	0	1
Transmembrane component CbiQ of energizing module of cobalt ECF transporter	0	0	1
Additional substrate-specific component CbiN of cobalt ECF transporter	0	0	1
Substrate-specific component CbiM of cobalt ECF transporter	0	0	1
Pyrrolysyl-tRNA synthetase, carboxy domain (EC 6.1.1.26)	0	0	1
Proline 2-methylase for pyrrolysine biosynthesis	0	0	1
Pyrrolysine synthetase	0	0	1
Proline reductase for pyrrolysine biosynthesis	0	0	1
NADH-ubiquinone oxidoreductase, chain 4L	0	0	1
PH adaptation potassium efflux system protein B1	0	0	1
sodium- potassium/hydrogen antiporter subunit B1	0	0	1
Na(+) H(+) antiporter subunit G	0	0	1
multiple resistance and pH regulation protein F	0	0	1
Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)	0	0	1
Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	0	0	1
Histidinol dehydrogenase (EC 1.1.1.23)	0	0	1
Phosphopantothenate synthetase, archaeal (EC 6.3.2.36)	0	0	1
Transporter	0	0	1
Pantoate kinase, archaeal (EC 2.7.1.169)	0	0	1
Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	0	0	1
Methylthioadenosine deaminase	0	0	1
nodulation protein	0	0	1
Glutaredoxin-related protein	0	0	1
ATP-dependent DNA ligase (EC 6.5.1.1) clustered with Ku protein, LigD	0	0	1
Ku domain protein	0	0	1
Phosphatidylethanolamine N-methyltransferase (EC 2.1.1.17)	0	0	1
Threonyl-tRNA synthetase (EC 6.1.1.3)	0	0	1
UPF0047 protein Bsu YugU	0	0	1
Putative dNTP triphosphohydrolase, Archaeal subgroup	0	0	1
Uncharacterized protein MJ1313	0	0	1
Uncharacterized protein MJ0202	0	0	1
Related to HTH domain of SpoOJ/ParA/ParB/repB family, involved in chromosome partitioning	0	0	1
major facilitator superfamily MFS_1	0	0	1
Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	0	0	1
Tungsten-containing aldehyde:ferredoxin oxidoreductase AF_0077	0	0	1
Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	0	0	1
Archaeal S-adenosylmethionine synthetase (EC 2.5.1.6)	0	0	1
Phenazine biosynthesis protein PhzF like	0	0	1
COG2110, Macro domain, possibly ADP-ribose binding module	0	0	1
3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12)	0	0	1
DNA-binding HTH domain in riboflavin kinase / CTP-dependent archaeal riboflavin kinase	0	0	1
5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	0	0	1
Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	0	0	1
Glucose-6-phosphate isomerase (EC 5.3.1.9)	0	0	1
Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	0	0	1
DNA topoisomerase I (EC 5.99.1.2)	0	0	1
Zinc transporter, ZIP family	0	0	1
Tryptophan synthase beta chain like (EC 4.2.1.20)	0	0	1
Serine protease inhibitor (serpin family)	0	0	1
helicase domain protein	0	0	1
filamentation induced by cAMP protein Fic	0	0	1
Translation elongation factor 2	0	0	1
SSU ribosomal protein S5e (S7p)	0	0	1
SSU ribosomal protein S23e (S12p)	0	0	1
NusA protein homolog, archaeal	0	0	1
LSU ribosomal protein L30e	0	0	1
DNA-directed RNA polymerase subunit A'' (EC 2.7.7.6)	0	0	1
DNA-directed RNA polymerase subunit A' (EC 2.7.7.6)	0	0	1
DNA-directed RNA polymerase subunit B' (EC 2.7.7.6)	0	0	1
DNA-directed RNA polymerase subunit B'' (EC 2.7.7.6)	0	0	1
DNA-directed RNA polymerase subunit H (EC 2.7.7.6)	0	0	1
Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	0	0	1
COG2152 predicted glycoside hydrolase	0	0	1
CTP:molybdopterin cytidylyltransferase	0	0	1
n-type ATP pyrophosphatase superfamily / TilS and TtcA-like	0	0	1
LSU ribosomal protein L1e (L4p)	0	0	1
LSU ribosomal protein L2p (L8e)	0	0	1
LSU ribosomal protein L27Ae (L15p)	0	0	1
Pyridoxamine 5'-phosphate oxidase-related, FMN-binding	0	0	1
SSU ribosomal protein S13p (S18e)	0	0	1
SSU ribosomal protein S9e (S4p)	0	0	1
SSU ribosomal protein S14e (S11p)	0	0	1
DNA-directed RNA polymerase subunit D (EC 2.7.7.6)	0	0	1
Mevalonate kinase (EC 2.7.1.36)	0	0	1
Isopentenyl phosphate kinase	0	0	1
NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	0	0	1
Chorismate synthase (EC 4.2.3.5)	0	0	1
Alpha-1,4-N-acetylgalactosamine transferase PglH (EC 2.4.1.-)	0	0	1
