tRNA S(4)U 4-thiouridine synthase (former ThiI)	1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1
Iron-sulfur cluster assembly scaffold protein IscU/NifU-like	1	0	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0
Sulfur carrier protein adenylyltransferase ThiF	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0
O-phosphoseryl-tRNA:Cysteinyl-tRNA synthase	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1
Homoserine O-acetyltransferase (EC 2.3.1.31)	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0
TATA-box binding protein	1	1	0	0	1	0	1	0	1	0	1	1	1	1	1	1	0	1	0	0	1	1	0	0	1	0	0	1	1	1	1
Molybdenum cofactor biosynthesis protein MoaD	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized protein MJ0021	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1
SSU ribosomal protein S20e (S10p)	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1
SSU ribosomal protein S5e (S7p)	1	1	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1
SSU ribosomal protein S23e (S12p)	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1
NusA protein homolog, archaeal	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA-directed RNA polymerase subunit A'' (EC 2.7.7.6)	1	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1
DNA-directed RNA polymerase subunit A' (EC 2.7.7.6)	1	1	1	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1
DNA-directed RNA polymerase subunit B (EC 2.7.7.6)	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
DNA-directed RNA polymerase subunit H (EC 2.7.7.6)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mg(2+)-transport-ATPase-associated protein MgtC	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Quinolinate synthetase (EC 2.5.1.72)	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Translation elongation factor 2	1	1	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1
SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	1	1	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1
Endonuclease III (EC 4.2.99.18)	1	0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0
Triphosphoribosyl-dephospho-CoA synthetase	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
Hydrogenase maturation protease (EC 3.4.24.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD-reducing hydrogenase subunit beta (EC 1.12.1.2)	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
CoB--CoM-reducing hydrogenase (Cys) gamma subunit	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Fumarate hydratase class I, aerobic (EC 4.2.1.2)	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	1	0	1	1	1
L(+)-tartrate dehydratase alpha subunit (EC 4.2.1.32)	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	1	0	1	1	1
5'-methylthioadenosine phosphorylase (EC 2.4.2.28)	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0
Chromosome partition protein smc	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0
Segregation and condensation protein A	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Flagella-related protein FlaI	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0
diptheria toxin resistance protein required for diphthamide biosynthesis (Saccharomyces)-like 1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
conserved protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Possible subunit variant of phosphoribosylaminoimidazolecarboxamide formyltransferase [alternate form]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hypothetical protein DUF454	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NADP-dependent malic enzyme (EC 1.1.1.40)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0
Methylene tetrahydromethanopterin dehydrogenase (EC 1.5.99.9)	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Lactyl (2) diphospho-(5')guanosine:7,8-didemethyl-8-hydroxy-5-deazariboflavin 2-phospho-L-lactate transferase	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0
Coenzyme F420-0:L-glutamate ligase (EC 6.3.2.31) @ F420-1:L-glutamate ligase (EC 6.3.2.34)	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0
Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10)	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Dihydropteroate synthase (EC 2.5.1.15)	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0
Ribulose-1,5-bisphosphate carboxylase, Type III (EC 4.1.1.39)	1	1	1	0	0	0	1	0	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0	1	1	0	1	0	0	0	1
Gas vesicle protein GvpJ	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gas vesicle protein GvpM	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Probable exosome complex exonuclease 2 (EC 3.1.13.-)	1	1	0	0	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1
Fe-S OXIDOREDUCTASE (1.8.-.-) Wyeosine biosynthesis	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1
Uncharacterized protein MJ0319	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0
SSU ribosomal protein S8e	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0
GTP-binding protein, gtp1/obg family	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RNA 3'-terminal phosphate cyclase (EC 6.5.1.4)	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Secreted protein containing C-terminal beta-propeller domain distantly related to WD-40 repeats	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Nicotinamide-nucleotide adenylyltransferase, NadM family (EC 2.7.7.1)	1	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
GTP-binding protein EngB	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FIG137478: Hypothetical protein YbgI	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S-adenosylhomocysteine deaminase (EC 3.5.4.28)	1	1	0	0	0	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1
Methylthioadenosine deaminase	1	1	0	0	0	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1
Acetyl-CoA synthetase (ADP-forming) alpha and beta chains, putative	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1
Indolepyruvate oxidoreductase subunit IorA (EC 1.2.7.8)	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Indolepyruvate oxidoreductase subunit IorB (EC 1.2.7.8)	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Iron-sulfur cluster assembly ATPase protein SufC	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1
Iron-sulfur cluster assembly protein SufB	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1
Argininosuccinate synthase (EC 6.3.4.5)	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Argininosuccinate lyase (EC 4.3.2.1)	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
Glutamate N-acetyltransferase (EC 2.3.1.35) / N-acetylglutamate synthase (EC 2.3.1.1)	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) type 1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Molybdopterin binding motif, CinA N-terminal domain	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribose-1,5-bisphosphate isomerase	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1
Nickel responsive regulator NikR	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
5-tetrahydromethanopterin:corrinoid iron-sulfur protein methyltransferase / CO dehydrogenase/acetyl-CoA synthase subunit gamma, corrinoid iron-sulfur subcomplex large subunit	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0
CO dehydrogenase/acetyl-CoA synthase subunit delta, corrinoid iron-sulfur subcomplex small subunit	1	0	0	0	1	0	1	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0
UDP-glucose 4-epimerase (EC 5.1.3.2)	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	1	0	1	1
UDP-glucuronate decarboxylase (EC 4.1.1.35)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0
Unsaturated glucuronyl hydrolase (EC 3.2.1.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adenylate kinase, archaeal type (EC 2.7.4.3)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Preprotein translocase secY subunit (TC 3.A.5.1.1)	1	1	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	1	1	0	1
LSU ribosomal protein L27Ae (L15p)	1	1	1	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1
SSU ribosomal protein S2e (S5p)	1	1	1	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1
LSU ribosomal protein L5e (L18p)	1	1	1	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1
LSU ribosomal protein L32e	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0
LSU ribosomal protein L9e (L6p)	1	0	1	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0
SSU ribosomal protein S15Ae (S8p)	1	0	1	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0
SSU ribosomal protein S29e (S14p)	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1
LSU ribosomal protein L11e (L5p)	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1
SSU ribosomal protein S4e	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
LSU ribosomal protein L26e (L24p)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
LSU ribosomal protein L23e (L14p)	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	1
SSU ribosomal protein S11e (S17p)	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1
Ribonuclease P protein component 1 (EC 3.1.26.5)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Translation initiation factor SUI1-related protein	1	1	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	1
LSU ribosomal protein L19e	0	1	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	1	1	0	1
LSU ribosomal protein L7e (L30p)	0	1	1	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1
COG2078: Uncharacterized ACR	0	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1
Fructose-1,6-bisphosphatase, type V, archaeal (EC 3.1.3.11)	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13 ) / Phosphomannomutase (EC 5.4.2.8)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Rubredoxin	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Superoxide dismutase [Mn/Fe] (EC 1.15.1.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
NADPH-dependent FMN reductase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Pyruvate:ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.1)	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1
Pyruvate:ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.1)	0	1	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1
Pyruvate:ferredoxin oxidoreductase, beta subunit (EC 1.2.7.1)	0	1	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	1	0	1
[NiFe] hydrogenase metallocenter assembly protein HypF	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1
Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family	0	1	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	0	0	0	0	1	1	0	1	1	0	1
CTP:molybdopterin cytidylyltransferase	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1
Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1
Xanthine dehydrogenase, FAD binding subunit (EC 1.17.1.4)	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1
Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1
DNA topoisomerase I, eukaryotic-type (EC 5.99.1.2)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
(S)-3-O-geranylgeranylglyceryl phosphate synthase	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1
NAD(P)HX epimerase / NAD(P)HX dehydratase	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1
Diaminopimelate decarboxylase (EC 4.1.1.20)	0	1	0	0	1	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Aspartokinase (EC 2.7.2.4)	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1
UPF0218 protein MJ0395	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	1	0	0	0	1
4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
L(+)-tartrate dehydratase beta subunit (EC 4.2.1.32)	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1
Methylthioribose-1-phosphate isomerase (EC 5.3.1.23)	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1
2,3-bisphosphoglycerate-independent phosphoglycerate mutase, archaeal type (EC 5.4.2.1)	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Fibronectin/fibrinogen-binding protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
DNA repair helicase Rad3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ATP-dependent RNA helicase, putative	0	1	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1
Aspartate aminotransferase (EC 2.6.1.1)	0	1	1	0	1	1	1	1	0	0	1	0	0	0	0	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1	1
Lysyl-tRNA synthetase (class I) (EC 6.1.1.6)	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1
Phosphatidate cytidylyltransferase (EC 2.7.7.41)	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
MoaA/NifB/PqqE family protein MJ0619	0	1	1	0	1	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1
Flavodoxin	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	1	0	1
Transposase	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1
Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Leucyl-tRNA synthetase (EC 6.1.1.4)	0	1	0	0	0	0	1	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1
Similar to photosystem I assembly BtpA	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	0	1	0	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1
Phosphopantetheine adenylyltransferase, type II eukaryotic (EC 2.7.7.3)	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	1	0	0	1	0	0	1	0	1
Uncharacterized protein MJ1295	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1
Histidinol-phosphate aminotransferase (EC 2.6.1.9)	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	1	0	1	1	0	1	1
ATP phosphoribosyltransferase (EC 2.4.2.17)	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	1	0	1	0	0	1	1
Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	1	0	1	0	0	1	1
Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	1	0	1	0	0	1	1
Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1
Hypothetical ATP-binding protein, containing DUF265 domain	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Nitroreductase family protein	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1
NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1
Putative transcriptional regulator	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
DNA topoisomerase I (EC 5.99.1.2)	0	1	0	1	1	0	0	1	0	1	1	1	0	0	1	1	0	0	1	0	0	1	0	1	1	1	0	0	1	0	1
Putative dNTP triphosphohydrolase, Archaeal subgroup	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Putative ski2-type helicase MJ1124	0	1	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1
Iron-sulfur cluster-binding protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
Pyruvate,phosphate dikinase (EC 2.7.9.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Mg(2+) transport ATPase, P-type (EC 3.6.3.2)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
rRNA biogenesis protein Nop5/Nop56	0	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	0	1	1
rRNA 2'-O-methyltransferase fibrillarin	0	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	0	1	1
Trehalose-6-phosphate phosphatase (EC 3.1.3.12)	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1
