Annotation	TARA_ANE_MAG_00024	TARA_ANE_MAG_00055	TARA_ANW_MAG_00045	TARA_ANW_MAG_00046	TARA_ASW_MAG_00017	TARA_ASW_MAG_00019	TARA_ASW_MAG_00021	TARA_ION_MAG_00033	TARA_MED_MAG_00095	TARA_MED_MAG_00109	TARA_PON_MAG_00033	TARA_PSE_MAG_00064	TARA_PSE_MAG_00070	TARA_PSW_MAG_00073	TARA_PSW_MAG_00086	TARA_PSW_MAG_00094	TARA_PSW_MAG_00101	TARA_RED_MAG_00018	TARA_RED_MAG_00049	TARA_RED_MAG_00079	2728369315
Cation efflux system protein CusA	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0
tRNA pseudouridine 13 synthase (EC 4.2.1.-)	1	1	0	0	1	1	0	1	1	1	1	0	1	1	0	1	0	1	1	1	0
Cystathionine gamma-lyase (EC 4.4.1.1)	1	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	1	0
Hypothetical NagD-like phosphatase	1	1	1	1	0	0	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0
Glutamine synthetase type II, eukaryotic (EC 6.3.1.2)	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0
Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0
(S)-3-O-geranylgeranylglyceryl phosphate synthase	1	0	1	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0
Possible sulfoacetate exporter	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Molybdopterin biosynthesis protein MoeA	1	1	1	1	1	0	0	1	0	0	1	1	0	1	1	1	0	1	1	0	0
Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
Excinuclease ABC subunit A	1	0	0	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	1	1	0
Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3) / Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	1	1	1	1	1	0	0	1	1	0	1	0	1	0	1	1	0	0	1	0	0
Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0
Uncharacterized Zn-dependent protease MJ0611	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Archaeal DNA polymerase I (EC 2.7.7.7)	1	1	1	1	0	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1
tRNA pseudouridine synthase B (EC 4.2.1.70)	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0
BNR repeat domain protein	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0
probable dioxygenase	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0
Putative metal chaperone, involved in Zn homeostasis, GTPase of COG0523 family	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0
Molybdopterin biosynthesis molybdochelatase MogA	1	1	0	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0	1	1	0
Dihydroorotase (EC 3.5.2.3)	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	1	0
Thermostable carboxypeptidase 1 (EC 3.4.17.19)	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0
Excinuclease ABC subunit C	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0
Phosphoglycerate mutase (EC 5.4.2.11)	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0
Similar to coenzyme PQQ synthesis protein B	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
DNA-directed RNA polymerase subunit A'' (EC 2.7.7.6)	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
DNA-directed RNA polymerase subunit A' (EC 2.7.7.6)	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNA-directed RNA polymerase subunit B (EC 2.7.7.6)	1	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1	0	0	1	1	0
NAD(P)-dependent glyceraldehyde 3-phosphate dehydrogenase archaeal (EC 1.2.1.59)	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	1	1	1	1	1	0
Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	0
Ribonuclease HII (EC 3.1.26.4)	1	1	0	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0
Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0
SSU ribosomal protein S13e (S15p)	1	1	1	1	0	1	0	1	0	1	1	1	0	1	1	0	1	1	1	1	1
archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) type 2	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	1	0	1	1	1	0
Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0
Nickel-dependent superoxide dismutase (EC 1.15.1.1)	1	1	1	0	1	0	0	1	0	0	1	0	1	0	1	1	1	0	0	0	0
V-type ATP synthase subunit I (EC 3.6.3.14)	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0
V-type ATP synthase subunit F (EC 3.6.3.14)	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0
V-type ATP synthase subunit A (EC 3.6.3.14)	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0
V-type ATP synthase subunit B (EC 3.6.3.14)	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	0
V-type ATP synthase subunit D (EC 3.6.3.14)	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1
2-dehydropantoate 2-reductase (EC 1.1.1.169)	1	1	0	0	1	0	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0
L-aspartate oxidase (EC 1.4.3.16)	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	0
Chromosome partition protein smc	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Eukaryotic translation initiation factor 2 gamma subunit	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SSU ribosomal protein S6e	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	1	1	0	0
diptheria toxin resistance protein required for diphthamide biosynthesis (Saccharomyces)-like 1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
tRNA nucleotidyltransferase (EC 2.7.7.27)	1	0	0	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	0
DNA gyrase subunit B (EC 5.99.1.3)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNA gyrase subunit A (EC 5.99.1.3)	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
2-isopropylmalate synthase (EC 2.3.3.13)	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0	0
FIG003737: Predicted deacylase	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0	0
thioesterase family protein	1	0	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0
Putative ski2-type helicase MJ1124	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	0	1	0
TldD protein, part of TldE/TldD proteolytic complex	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0
Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF, TadA subfamily	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0
Cyclic pyranopterin monophosphate synthase (EC 4.1.99.18)	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0
DNA mismatch repair protein MutL	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0
DNA mismatch repair protein MutS	1	1	0	0	1	1	0	0	0	1	0	0	1	0	1	1	1	0	1	0	0
NAD-dependent protein deacetylase of SIR2 family	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0
Fumarylacetoacetate hydrolase family protein	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0
Ribosomal protein S6 glutaminyl transferase	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	0	0	0	1	0
2-oxoglutarate oxidoreductase, alpha subunit (EC 1.2.7.3)	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1
Aconitate hydratase (EC 4.2.1.3)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Adenosylhomocysteinase (EC 3.3.1.1)	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	0
Uncharacterized ATP-dependent helicase AF1149	1	0	0	1	1	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	1
Butyryl-CoA dehydrogenase (EC 1.3.99.2)	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0
Adenylate kinase (EC 2.7.4.3)	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1
Sodium/proline symporter	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0
Probable exosome complex exonuclease 2 (EC 3.1.13.-)	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
A/G-specific adenine glycosylase (EC 3.2.2.-)	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0
LSU ribosomal protein L24e	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
LSU ribosomal protein L40e	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0
NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	0
2-oxoglutarate oxidoreductase, beta subunit (EC 1.2.7.3)	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0
Polyphosphate glucokinase (EC 2.7.1.63)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3'-to-5' exoribonuclease RNase R	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0
oligopeptide transporter	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0
Hypothetical metal-binding enzyme, YcbL homolog	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3-ketoacyl-CoA thiolase (EC 2.3.1.16)	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
Inner membrane protein YqiK	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0
LSU ribosomal protein L23e (L14p)	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0
Translation initiation factor SUI1-related protein	0	1	0	0	0	1	0	1	0	1	1	0	0	1	1	0	1	1	1	0	0
ABC transporter, ATP-binding protein	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0
archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) type 1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	1	0	1	1	1	0	0
Membrane protease family protein BA0301	0	1	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0
Glucans biosynthesis protein C (EC 2.1.-.-)	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Cytochrome oxidase biogenesis protein Sco1/SenC/PrrC, putative copper metallochaperone	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	1	0	0
tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216)	0	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0
Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
4-hydroxybenzoyl-CoA reductase, beta subunit (EC 1.3.7.9)	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Circadian clock protein KaiC	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
RNase L inhibitor	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0
LSU ribosomal protein L10e (L16p)	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0
Uncharacterized protein MJ0021	0	1	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	1	0
FIG000875: Thioredoxin domain-containing protein EC-YbbN	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	0	1	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1	1	1	0	0
COG0613, Predicted metal-dependent phosphoesterases (PHP family)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Formate--tetrahydrofolate ligase (EC 6.3.4.3)	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	1	0	0
Cold shock protein CspB	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Catalase (EC 1.11.1.6) / Peroxidase (EC 1.11.1.7)	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
tRNA pseudouridine synthase A (EC 4.2.1.70)	0	1	0	1	0	0	1	0	1	0	1	1	1	1	1	0	0	0	1	0	0
Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
Flap structure-specific endonuclease (EC 3.-.-.-)	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0
Ubiquinone biosynthesis monooxygenase UbiB	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0
Adenylate cyclase (EC 4.6.1.1)	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Mutator mutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-)	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DNA polymerase II (EC 2.7.7.7)	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
Branched-chain amino acid aminotransferase (EC 2.6.1.42)	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	0
SSU ribosomal protein S8e	0	1	1	0	0	0	0	1	1	1	0	1	1	0	0	0	0	1	1	1	1
Peptidyl-prolyl cis-trans isomerase PpiC (EC 5.2.1.8)	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
Pheromone shutdown protein	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0
Proteasome subunit beta (EC 3.4.25.1), archaeal	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0
Exodeoxyribonuclease V beta chain (EC 3.1.11.5)	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	0	1	1	1	1	0	1	0	1	0	1	1	0	1	0	0	1	1	1	0	0
SSU ribosomal protein S16e (S9p)	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	1	1	0
DNA-directed RNA polymerase subunit N (EC 2.7.7.6)	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0
3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.-)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Pyrophosphate-energized proton pump (EC 3.6.1.1)	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	0
Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)	0	1	1	0	1	1	1	0	0	1	0	1	1	0	1	1	1	0	0	0	0
Carbonic anhydrase (EC 4.2.1.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Glutathione peroxidase (EC 1.11.1.9)	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
Uridine monophosphate kinase (EC 2.7.4.22)	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0
Metallo-beta-lactamase family protein, RNA-specific	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
GDP-mannose 4,6-dehydratase (EC 4.2.1.47)	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1
Molybdenum cofactor biosynthesis protein MoaE	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Molybdenum cofactor biosynthesis protein MoaC	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0
Fructose-1,6-bisphosphatase, GlpX type (EC 3.1.3.11)	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0
3-oxoacyl-[acyl-carrier-protein] synthase III (EC 2.3.1.41)	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
long-chain acyl-CoA synthetase	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
DegT/DnrJ/EryC1/StrS aminotransferase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n-type ATP pyrophosphatase superfamily / TilS and TtcA-like	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0
ABC-type tungstate transport system, permease protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dNTP triphosphohydrolase, putative	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0
UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) / UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating) (EC 1.1.1.305)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glycosyl transferase, group 1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1)	0	0	1	1	0	0	1	1	1	1	0	1	1	0	0	0	0	1	1	1	0
UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronic acid acetyltransferase	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0
UPF0218 protein MJ0395	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0
Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)	0	0	1	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	1	1	0
D,D-heptose 7-phosphate kinase	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	1	1	0
Fructose-bisphosphate aldolase class I (EC 4.1.2.13)	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0
CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Exosome complex exonuclease 1	0	0	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1	0
Hypothetical protein PA2244 (similar to DNA topoisomerase IB, but possibly involved in glycosyl-transfer)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyrrolidone-carboxylate peptidase (EC 3.4.19.3)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heat shock protein 60 family chaperone GroEL	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
Methyltransferase type 11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12)	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	1	0
6-carboxytetrahydropterin synthase (EC 4.1.2.50) @ Queuosine biosynthesis QueD, PTPS-I	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
tRNA:Cm32/Um32 methyltransferase	0	0	1	1	0	0	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0
LSU ribosomal protein L7Ae	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
Proteasome-activating AAA-ATPase (PAN), archaeal	0	0	1	0	1	0	0	1	0	1	0	0	0	0	1	0	1	1	1	0	1
Probable electron transfer flavoprotein-quinone oxidoreductase FixC (EC 1.5.5.-)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Superfamily II DNA/RNA helicases, SNF2 family	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N-Acetyl-D-glucosamine ABC transport system, permease protein 2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphonate ABC transporter permease protein phnE1 (TC 3.A.1.9.1)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cysteine desulfurase (EC 2.8.1.7)	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1
Ribonuclease Z (EC 3.1.26.11)	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0
Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0
Transcriptional regulator, LysR family	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NfuA Fe-S protein maturation	0	0	1	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	1	1	0
Deoxyribose-phosphate aldolase (EC 4.1.2.4)	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1
LSU ribosomal protein L1e (L4p)	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	0
GMP reductase (EC 1.7.1.7)	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	0	1	0
Iron-sulfur cluster assembly protein SufD	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0
putative succinate dehydrogenase [membrane anchor subunit] (succinic dehydrogenase)	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	0
DNA or RNA helicases of superfamily II	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kinase-Associated Endopeptidase (Kae1), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1
Pirin-like	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA topoisomerase I (EC 5.99.1.2)	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4)	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	0
Methylglutaconyl-CoA hydratase (EC 4.2.1.18)	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0
Chitinase (EC 3.2.1.14)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1
Uncharacterized Fe-S oxidoreductase MJ0550	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	0	0	1	1	0	0
DUF124 domain-containing protein	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0
S-adenosylhomocysteine deaminase (EC 3.5.4.28)	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0	0
Methylthioadenosine deaminase	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0	0
Purine nucleoside phosphorylase (EC 2.4.2.1)	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Preprotein translocase secY subunit (TC 3.A.5.1.1)	0	0	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0
Zn finger containing protein [Methanopyrus kandeleri]	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
COG1779: C4-type Zn finger	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein P0 (L10p)	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0
LSU ribosomal protein L10Ae (L1p)	0	0	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	0
Putative transcription antitermination protein NusG	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Diphthine synthase (EC 2.1.1.98)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LSU ribosomal protein L13Ae (L13p)	0	0	1	0	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0
Thymidylate kinase (EC 2.7.4.9)	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0
Glutamyl-tRNA(Gln) amidotransferase asparaginase subunit (EC 6.3.5.7)	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0
Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases	0	0	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0
Xanthine/uracil/thiamine/ascorbate permease family protein	0	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0
Cold shock protein CspA	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
