	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
201	-6.707243827955536	2.1554039342179707	-2.425362572901417	2639762995	IMG-genomes	y	y	y	n	Ref-SAG	n	54.47	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
202	-4.567218432955699	3.4993914845376293	-0.04717024506293911	2648501532	IMG-genomes	y	y	y	n	Ref-SAG	n	86.01	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA213	g__UBA213	s__GCA_002494485.1
203	-7.9804366319868025	0.4181599143188025	-3.3449832753206987	2716884885	IMG-genomes	y	y	y	n	Ref-SAG	n	39.24	1.79	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
204	-6.054620314224943	4.478401124243294	-2.9388897870015245	2657245299	IMG-genomes	y	y	y	n	Ref-SAG	n	54.29	2.24	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
205	-0.41070149655448734	16.41825888302464	2.4761897474651584	2728369526	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	100	100	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
206	-8.185633608230129	0.6156206977554969	-4.186453670649113	2648501537	IMG-genomes	y	y	y	n	Ref-SAG	n	31.88	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
207	-10.056323329808174	-4.124406436246031	-5.897948197270714	2706794827	IMG-genomes	y	y	y	n	Ref-SAG	n	10.19	0.49	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
208	-10.099028863821763	-3.9557511478233356	-5.648498014955134	2648501541	IMG-genomes	y	y	y	n	Ref-SAG	n	11	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
209	14.254206821975306	-0.5507938220556133	-0.7455319108066554	2690315630	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acidianus	s__Acidianus hospitalis
210	-6.205509596501431	3.370464776716441	-2.9082141414591614	2651870205	IMG-genomes	y	y	y	n	Ref-MAG	n	58.9	5.83	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
211	-7.061923243254523	1.803220120733702	-3.3933544022231468	2731639232	IMG-genomes	y	y	y	n	Ref-SAG	n	46.36	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
212	3.6334865429373417	-3.4813327738808653	7.848211087184815	640069332	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.73	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Staphylothermus	s__Staphylothermus marinus
213	-3.5645059684745837	9.567272933236	-0.13220102926727448	2651870207	IMG-genomes	y	y	y	n	Ref-MAG	n	74.76	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus sp2
214	-8.087067694394628	-1.6036181570818802	-3.418332834542827	2721755881	IMG-genomes	y	y	y	n	Ref-SAG	n	37.57	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
215	-3.3823178234097173	9.190245295255824	0.22816744646677262	2706794823	IMG-genomes	y	y	y	n	Ref-SAG	n	88.75	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
216	-5.878444553279197	4.17058747422077	-1.7972934653785315	2706794893	IMG-genomes	y	y	y	n	Ref-SAG	n	66.91	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
217	-7.268831695375803	1.7953426813223239	-3.0528456102076515	2657245312	IMG-genomes	y	y	y	n	Ref-SAG	n	52.67	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
218	-5.393630595557262	4.817930458771677	-1.522214950416382	2786546486	IMG-genomes	y	y	y	n	Ref-Isolate	n	65.22	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
219	-2.5624627740599717	7.298390310083966	1.5657821086982784	2657244923	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.06	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrosocosmicus	s__Nitrosocosmicus oleophilus
220	-5.597160599730392	3.247068276292657	-1.6412107908827076	2657245305	IMG-genomes	y	y	y	n	Ref-SAG	n	68.28	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
221	-2.0104555566801237	11.981283330514016	1.2646883699065978	2654587878	IMG-genomes	y	y	y	n	Ref-MAG	n	78.16	5.18	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
222	-4.698386240526644	-3.486646588779127	1.22185679398859	2654588078	IMG-genomes	y	y	y	n	Ref-MAG	n	61.99	7.79	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__SMTZ-80	f__	g__	s__
223	-6.61088801451006	2.095768059968703	-2.099937274017132	2788500403	IMG-genomes	y	y	y	n	Ref-Isolate	n	61.45	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
224	-9.111978232429838	-2.891142477894702	-4.494018719906382	2648501531	IMG-genomes	y	y	y	n	Ref-SAG	n	21.36	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus brevis
225	-6.904524181346825	3.0988145395340463	-2.302239822258597	2657245307	IMG-genomes	y	y	y	n	Ref-SAG	n	51.78	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
226	-4.958272049215947	-4.809117597732554	1.8206652931133767	2721755896	IMG-genomes	y	y	y	n	Ref-MAG	n	86.89	0.97	d__Archaea	p__Crenarchaeota	c__Korarchaeia	o__	f__	g__	s__
227	-8.889657609270435	-2.923198928041928	-4.527848746382827	2639762676	IMG-genomes	y	y	y	n	Ref-SAG	n	27.4	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
228	-2.9063554338795874	10.60530204624182	0.35839923985938477	2648501530	IMG-genomes	y	y	y	n	Ref-SAG	n	77.99	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000484975.1
229	-7.2026059919796745	2.515006762047101	-2.508782382290723	2657245308	IMG-genomes	y	y	y	n	Ref-SAG	n	48.38	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
230	-2.7558409320346544	11.690718190986797	0.9855843833936113	2651870209	IMG-genomes	y	y	y	n	Ref-MAG	n	92.64	1.05	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus sp2
231	-2.841977882855717	6.75262971513715	1.6376550292427041	2718217702	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.03	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrosocosmicus	s__Nitrosocosmicus exaquare
232	-3.3931398518180225	10.2788296669988	-0.10575015380532374	2663763548	IMG-genomes	y	y	y	n	Ref-SAG	n	70.71	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
233	12.914321004225348	-1.0008694166416572	-0.8613161518677496	2721755443	IMG-genomes	y	y	y	n	Ref-MAG	n	99.21	1.19	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__	s__
234	-7.033981422677752	2.066839600860717	-3.0239055530728614	2731639230	IMG-genomes	y	y	y	n	Ref-SAG	n	42.23	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
235	-3.3931398518180225	10.2788296669988	-0.10575015380532374	2663763547	IMG-genomes	y	y	y	n	Ref-SAG	n	70.71	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
236	-7.823697977275274	0.54067751743291	-3.9464476976481153	2731639254	IMG-genomes	y	y	y	n	Ref-SAG	n	33.98	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
237	-6.632204769749448	2.6676463190573143	-2.548126852179466	2786546736	IMG-genomes	y	y	y	n	Ref-Isolate	n	50.32	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
238	-3.4195977628733583	10.619940979022335	0.43967488372022656	2651870212	IMG-genomes	y	y	y	n	Ref-MAG	n	84.95	4.53	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus sp2
239	-7.65358218638644	2.0467538383790433	-3.5001401861742294	2693429957	IMG-genomes	y	y	y	n	Ref-SAG	n	30.83	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
240	-6.339482265371683	-1.6224186007396848	-1.2277850923484541	2786546492	IMG-genomes	y	y	y	n	Ref-Isolate	n	73.3	4.37	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__
241	-9.498745482766967	-3.187797285424797	-5.4553875998448955	2639762706	IMG-genomes	y	y	y	n	Ref-SAG	n	8.33	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
242	-2.375182969271934	12.656054638691975	1.2639910430686627	2786546741	IMG-genomes	y	y	y	n	Ref-Isolate	n	80.1	3.4	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
243	-7.667842531386985	-2.901752595727619	-2.2104783676455	2713897305	IMG-genomes	y	y	y	n	Ref-SAG	n	54.85	4.37	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__
244	-6.851321784971007	3.1129647974206525	-3.8253135305576587	2645727603	IMG-genomes	y	y	y	n	Ref-Isolate	n	28.8	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000484975.1
245	-7.75022686227628	0.48298582938581514	-4.252419944644813	2740891970	IMG-genomes	y	y	y	n	Ref-SAG	n	36.97	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
246	-1.0137277620195293	14.90184455293626	2.313986816542045	2786546742	IMG-genomes	y	y	y	n	Ref-Isolate	n	84.63	0.56	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__
247	-0.5118559513209636	15.567591685745601	2.5146453963500734	651324076	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__Nitrosoarchaeum koreensis
248	-6.3172022754104304	3.0317942785727006	-3.06788338117648	2731639234	IMG-genomes	y	y	y	n	Ref-SAG	n	34.79	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
249	-6.961183245731984	2.502229081509956	-2.755581175764327	2724679685	IMG-genomes	y	y	y	n	Ref-SAG	n	40.32	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus brevis
250	-1.828979079566291	-4.772711952776649	6.096055615184569	2721755900	IMG-genomes	y	y	y	n	Ref-MAG	n	96.73	0	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__	f__	g__	s__
251	-7.959544048914553	0.8552350220127461	-4.1870263909886045	2648501542	IMG-genomes	y	y	y	n	Ref-SAG	n	32.2	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
252	-5.179525943357048	5.073261481288336	-1.1247746593670267	2786546488	IMG-genomes	y	y	y	n	Ref-Isolate	n	68.93	3.66	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
253	-4.554273413653068	8.3743700226162	-0.6158302323392995	2731639251	IMG-genomes	y	y	y	n	Ref-SAG	n	67.04	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
254	-8.441509199160263	0.12081433198768879	-4.370143211854272	2693429958	IMG-genomes	y	y	y	n	Ref-SAG	n	21.12	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
255	-10.489615548422861	-4.494338110655244	-6.398224751466323	2657245237	IMG-genomes	y	y	y	n	Ref-SAG	n	3.88	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
256	15.020557142615768	-0.5396243762772255	-1.9926209394690155	2721755441	IMG-genomes	y	y	y	n	Ref-MAG	n	99.8	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__
257	-5.79800253266485	5.411797309387468	-1.972797778578115	2700988666	IMG-genomes	y	y	y	n	Ref-SAG	n	53.56	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
258	-0.3306909403265946	15.72149881269133	2.698240901006578	651324018	IMG-genomes	y	y	y	n	Ref-SAG	n	99.51	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__Nitrosoarchaeum limnia
259	-2.408006691369979	12.729892432348269	0.6615217645813545	2657245301	IMG-genomes	y	y	y	n	Ref-SAG	n	75.73	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
260	-2.4082628163934956	12.731990703900479	0.6620560627729933	2657245302	IMG-genomes	y	y	y	n	Ref-SAG	n	75.73	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
261	-3.182872069241046	10.36875902009447	1.0046812024763179	2786546739	IMG-genomes	y	y	y	n	Ref-Isolate	n	59.16	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__
262	-3.802362797495786	-2.583770326832644	3.3126802101683435	2654587960	IMG-genomes	y	y	y	n	Ref-MAG	n	95.79	4.21	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__AD8-1	s__GCA_001273385.1
263	-6.743822536488641	1.6056908708226552	-2.9277711808398115	2651870210	IMG-genomes	y	y	y	n	Ref-MAG	n	53.4	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus sp2
264	-3.5372260836041725	9.363940124866238	0.7887975461748524	2786546737	IMG-genomes	y	y	y	n	Ref-Isolate	n	61.91	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__
265	-5.914959694496597	3.6852637790223923	-2.707688494584954	2786546489	IMG-genomes	y	y	y	n	Ref-Isolate	n	57.28	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
266	-6.969903646775198	3.4026506456504815	-3.405091602928061	2731639178	IMG-genomes	y	y	y	n	Ref-SAG	n	35.28	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
267	-1.092539281312816	15.417990699313314	1.9337749019617116	2757320762	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus catalina
268	-1.3650511467959379	13.713437613151905	1.2374758350247492	2786546490	IMG-genomes	y	y	y	n	Ref-Isolate	n	88.83	2.43	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
269	-7.436166105395018	0.9976109907673897	-3.869116889759309	2648501533	IMG-genomes	y	y	y	n	Ref-SAG	n	30.74	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
270	-7.104881183957693	1.909097549342975	-3.244353312052816	2731639252	IMG-genomes	y	y	y	n	Ref-SAG	n	45.15	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
271	-9.266677246068957	-2.576882420493128	-5.089109637344203	2731639176	IMG-genomes	y	y	y	n	Ref-SAG	n	16.02	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
272	16.045378519165745	-0.4314722456685596	-1.5102918410441528	2740892001	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acidianus	s__Acidianus manzaensis
273	-6.191537329022707	-1.1394212718418473	-0.5865632813121007	2786546491	IMG-genomes	y	y	y	n	Ref-Isolate	n	81.07	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__	s__
274	-6.23406380837709	4.458484637180703	-2.432090901043701	2731639255	IMG-genomes	y	y	y	n	Ref-SAG	n	30.58	0.49	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
275	-5.242559321502527	6.266969435589676	-1.3163566689966875	2731639250	IMG-genomes	y	y	y	n	Ref-SAG	n	57.28	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
276	-3.7105091865029762	8.698375574788514	-0.6289494022308513	2731639231	IMG-genomes	y	y	y	n	Ref-SAG	n	62.67	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
277	-6.472456182222888	-2.094858043769339	-1.2005470447164874	2786546485	IMG-genomes	y	y	y	n	Ref-Isolate	n	81.07	4.37	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__UBA57 sp1
278	-7.328634238822965	1.6478372904637837	-3.391000983905289	2648501568	IMG-genomes	y	y	y	n	Ref-SAG	n	33.17	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus sp1
279	-8.644310878070426	-1.9423059766561281	-4.881274727708829	2648501567	IMG-genomes	y	y	y	n	Ref-SAG	n	26.05	3.88	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
280	-0.9407659387954971	14.812011401895056	2.384528287137676	2690315682	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCF_001541925.1
281	-10.195889540273335	-4.739426241073279	-6.055418207252012	2648501535	IMG-genomes	y	y	y	n	Ref-SAG	n	3.88	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
282	-5.278955122662065	-5.100684430894821	-0.3412596731873985	2645728132	IMG-genomes	y	y	y	n	Ref-SAG	n	63.24	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__SCGC-AAA471-B05	s__SCGC-AAA471-B05 sp1
283	-2.4119819512128453	-4.078256520425043	2.930352417673448	2751185538	IMG-genomes	y	y	y	n	Ref-MAG	n	88.97	2.21	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__SCGC-AAA471-B05	s__SCGC-AAA471-B05 sp1
284	-1.2201854108396728	-3.756192801067252	2.0955387265191927	2263082000	IMG-genomes	y	y	y	n	Ref-SAG	n	89.16	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__UBA164	g__UBA160	s__
285	-2.152241560286986	-3.348449973739821	1.6757151863036852	2263082001	IMG-genomes	y	y	y	n	Ref-MAG	n	83.64	8.74	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__	g__	s__
286	-3.9619732839350754	-3.962404238974007	0.11262492914887638	2263082002	IMG-genomes	y	y	y	n	Ref-MAG	n	73.3	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__	g__	s__
287	-3.542031550987926	-4.484460805241092	1.6680891879172983	2264867000	IMG-genomes	y	y	y	n	Ref-SAG	n	77.6	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__SCGC-AAA471-B05	s__SCGC-AAA471-B05 sp1
288	-6.256361122834378	-5.750634249535838	-1.4280226899718549	2264867001	IMG-genomes	y	y	y	n	Ref-SAG	n	45.33	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__SCGC-AAA471-B05	s__SCGC-AAA471-B05 sp1
289	-4.634138858892949	-5.430764878908514	0.6171572252423212	2264867002	IMG-genomes	y	y	y	n	Ref-SAG	n	58.03	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__SCGC-AAA471-B05	s__SCGC-AAA471-B05 sp1
290	-6.31360098141091	-5.994155077976875	-0.8741003377054316	2264867003	IMG-genomes	y	y	y	n	Ref-SAG	n	52.21	1.72	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__SCGC-AAA471-B05	s__SCGC-AAA471-B05 sp1
291	-1.7706683591144303	-3.5872077145233128	3.8749851715669257	2264867017	IMG-genomes	y	y	y	n	Ref-SAG	n	98.06	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__Caldiarchaeaceae	g__Caldiarchaeum	s__Caldiarchaeum subterraneum
292	-4.954122386260804	-5.621905131110347	-1.4140906049805664	2264867019	IMG-genomes	y	y	y	n	Ref-SAG	n	45.59	5.51	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__AAA261-N23	s__GCA_000375685.1
293	-4.423114349793371	-4.832754778959016	-1.2267257357604608	2264867021	IMG-genomes	y	y	y	n	Ref-SAG	n	58.46	4.41	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__AAA261-N23	s__GCA_000375685.1
294	-4.927073561900659	-4.867586760122489	-1.7298137766738253	2264867023	IMG-genomes	y	y	y	n	Ref-SAG	n	50.85	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__AAA261-N23	s__GCA_000375685.1
295	-7.096543034512512	-6.020775768447339	-4.455733317222248	2264867025	IMG-genomes	y	y	y	n	Ref-SAG	n	17.22	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__AAA261-N23	s__GCA_000375685.1
296	-8.082487693779562	-6.459617712714277	-2.953926105499067	2264867218	IMG-genomes	y	y	y	n	Ref-SAG	n	33.58	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__	s__
297	-8.266449874646908	-6.213133530103482	-3.2195136947063667	2264867219	IMG-genomes	y	y	y	n	Ref-SAG	n	49.03	1.46	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__	s__
298	-8.165109735938504	-6.278468201507345	-3.7934737752455954	2264867220	IMG-genomes	y	y	y	n	Ref-SAG	n	17.8	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__
299	-10.252431539541279	-6.807789832963975	-5.346454163470809	2264867221	IMG-genomes	y	y	y	n	Ref-SAG	n	9.71	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__
