	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
201	-3.4144362540853685	-0.7753829526550949	0.6445321640758839	GCA_002789275.1_ASM278927v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	70.42	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
202	-3.432866304586203	-3.142576817140314	-1.536684127974344	GCA_002789435.1_ASM278943v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_002789435.1
203	1.2714336991906918	-2.6875783232071906	10.073952189396813	GCA_002789635.1_ASM278963v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
204	-3.5054756004378396	-0.8563562903873045	0.6047531436796557	GCA_002790315.1_ASM279031v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.55	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
205	-3.338275759545508	-1.555953498989113	-1.910268504303348	GCA_002790875.1_ASM279087v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.12	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GCA_002762735.1
206	-0.7581818972111718	-1.4529763931610336	-0.6232100807763069	GCA_002790895.1_ASM279089v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	63.44	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__
207	-3.4537830490764785	-3.0382506724362206	-1.4548618429972633	GCA_002790905.1_ASM279090v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_002790905.1
208	1.1513205998761087	-2.7658444519269643	10.184692964462062	GCA_002791855.1_ASM279185v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
209	3.071233073243314	-1.616614107330264	0.5550637786064907	GCA_002792055.1_ASM279205v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	73.83	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__GCA_002792055.1
210	6.391308460586873	1.259300862182433	-2.386441802158014	GCA_002792075.1_ASM279207v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	69.31	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__CG1-02-57-44	g__CG1-02-57-44	s__
211	4.346746243875209	-0.4211520670605523	-0.1179906018662274	GCA_002792115.1_ASM279211v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.37	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__GW2011-AR9	g__um-filter-33-13	s__GCA_002792115.1
212	-3.4445318154009503	-3.1892991447057604	-1.5262549658435092	GCA_002792635.1_ASM279263v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_002792635.1
213	-0.31326181282910076	-1.9189223994463898	-0.46341509172125916	GCA_002792655.1_ASM279265v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.22	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_002792655.1
214	-3.563942475995052	-1.2903679042914664	-1.8156322222857377	GCA_002792675.1_ASM279267v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	60.44	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GCA_002762735.1
215	-2.0253349278628807	-0.9421103607331568	-2.1120755921423364	GCA_002792685.1_ASM279268v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.2	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__CG1-02-32-21	s__GCA_002792685.1
216	-1.308088148547565	0.09941310813750992	1.1372847152989574	GCA_002793475.1_ASM279347v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	59	0	d__Archaea	p__Nanoarchaeota	c__CG07-land	o__CG07-land	f__CG07-land	g__CG07-land	s__GCA_002779595.1
217	7.755527382328946	0.16480029094984708	-0.8010420876451271	GCA_002794135.1_ASM279413v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	73.69	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__CG08-08-20-14	f__CG08-08-20-14	g__CG08-08-20-14	s__GCA_002794135.1
218	-3.4437007736266874	-3.1630422485616014	-1.5473156142078455	GCA_002794155.1_ASM279415v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_002794155.1
219	-3.0182387642552104	-1.3920111168498677	-1.6076775398121665	GCA_002794175.1_ASM279417v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.12	4.21	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__RBG-13-33-26	s__
220	-2.798242672466076	-2.1704461131614106	-1.2858231330557761	GCA_002794195.1_ASM279419v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	70.79	13.32	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__
221	2.932060093594834	0.05991725382685801	-0.6365251968675446	GCA_002685855.1_ASM268585v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.43	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SM23-78	f__GCA-2685855	g__GCA-2685855	s__GCA_002685855.1
222	-1.1489022854644397	-1.278789934411992	-2.2585809332489073	GCA_002686195.1_ASM268619v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	57.32	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__	s__
223	-1.352801428924067	-0.0939470890170443	0.24803548350521518	GCA_002686215.1_ASM268621v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.8	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__UBA10117	f__	g__	s__
224	2.976155772153072	0.06865265772583351	-0.7156756766752663	GCA_002686295.1_ASM268629v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SM23-78	f__UBA9642	g__GCA-2686295	s__GCA_002686295.1
225	3.1381284880286295	0.33954713853828894	-1.0915897786704352	GCA_002686315.1_ASM268631v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.09	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__GW2011-AR9	g__UBA11998	s__UBA11998
226	-3.020774283575145	-1.1344181868373924	-0.5604636787941026	GCA_002686355.1_ASM268635v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.42	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__RBG-13-33-26	s__
227	7.50701933325888	-0.38428904587998275	-1.6214980397334755	GCA_002686855.1_ASM268685v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.3	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR4	f__GW2011-AR4	g__GCA-2686855	s__GCA_002686855.1
228	1.2151707040059399	-0.9766716800334251	-0.6176430939857014	GCA_002687185.1_ASM268718v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.16	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__GCA-2687185	g__GCA-2687185	s__GCA_002687185.1
229	-2.9670583719200745	-1.2284941330907995	-1.7849638968909698	GCA_002687255.1_ASM268725v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	61.77	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__	s__
230	2.1504529514564736	0.19691076936608615	-1.707191866463819	GCA_002687275.1_ASM268727v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.66	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__ARS49	f__GCA-2687275	g__GCA-2687275	s__GCA_002687275.1
231	-1.2442255514324514	-0.05777725027957159	-0.2675326799443227	GCA_002687775.1_ASM268777v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.44	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__	g__	s__
232	4.764553531348885	-0.45909074186650173	-0.4378579967817497	GCA_002687795.1_ASM268779v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.04	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10200	f__UBA10200	g__GCA-2687795	s__GCA_002687795.1
233	1.3756741372391248	-1.5381790977484	-0.4783971185825146	GCA_002687815.1_ASM268781v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	73.36	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__GCA-2687815	g__GCA-2687815	s__GCA_002687815.1
234	0.4259976362713194	-0.6824097003275187	-1.429380694887655	GCA_002687825.1_ASM268782v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.42	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__ARS1403	g__GCA-2687825	s__GCA_002687825.1
235	-3.1387981440853467	-1.1530101342123327	-0.8403731830385689	GCA_002687975.1_ASM268797v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.66	2.8	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__	s__
236	-2.4471157776479378	-1.3840654354313509	-1.786366902236916	GCA_002688015.1_ASM268801v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.5	2.8	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__UBA73	s__
237	-0.992282728120639	-0.6796373470922088	-0.3518185113898307	GCA_002688095.1_ASM268809v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.76	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__ARS1403	g__GCA-2688095	s__GCA_002688095.1
238	-2.341647460114089	-1.4482525570825473	-1.3699128011560302	GCA_002688165.1_ASM268816v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.97	0.65	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
239	3.1474316182810216	-0.4954583429540825	-0.6877695324776125	GCA_002688265.1_ASM268826v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.3	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__GW2011-AR9	g__GCA-2688265	s__GCA_002688265.1
240	5.474577601782906	0.6109809077594421	-2.087637614348369	GCA_002688315.1_ASM268831v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	86.21	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__UBA10216	g__UBA492	s__GCA_002688315.1
241	-0.9259587623171551	-1.443416939376936	-0.13619126011456675	GCA_002688325.1_ASM268832v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.64	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__	g__	s__
242	-1.9972058314705041	-1.0107257471745406	-2.06331165662013	GCA_002688335.1_ASM268833v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.81	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
243	0.4949420213982255	-0.7451491159289133	-0.6004818983607862	GCA_002688355.1_ASM268835v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	78.5	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__GW2011-AR20	g__GCA-2688355	s__GCA_002688355.1
244	-0.05817201319927998	-0.1756823648301432	-0.6432946341836863	GCA_002688395.1_ASM268839v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	61.84	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__ARS1403	g__GCA-2687825	s__
245	-2.4681586178373567	-1.2515346982623057	-1.3243028323309691	GCA_002688415.1_ASM268841v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.24	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
246	1.5367027398029576	-0.9758463620498388	0.28814066644044867	GCA_002688745.1_ASM268874v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.13	4.67	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__GW2011-AR17	g__	s__
247	-2.360554815732812	-0.9171036876605808	-1.3781644414844774	GCA_002688755.1_ASM268875v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.82	4.21	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__	s__
248	5.897520368803426	-0.44418489979063636	-2.315039921358115	GCA_002688775.1_ASM268877v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	68.69	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR4	f__GW2011-AR4	g__GCA-2688775	s__GCA_002688775.1
249	-1.6121303684089814	-0.9338405789098473	-1.6609671334776108	GCA_002688875.1_ASM268887v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.98	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
250	7.208850178670307	0.5814074692474187	-1.066738566446527	GCA_002688925.1_ASM268892v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	84.03	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR4	f__GW2011-AR4	g__GCA-2688925	s__GCA_002688925.1
251	1.3584449274390604	-0.9792140564302546	0.4707439400257096	GCA_002688965.1_ASM268896v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.79	3.27	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__GW2011-AR5	f__GCA-2688965	g__GCA-2688965	s__GCA_002688965.1
252	-3.081377067857035	-1.3241683059454765	-0.7796050530862416	GCA_002689985.1_ASM268998v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.97	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__	s__
253	1.9053860418736752	-1.0532569482712946	-1.0673734843105294	GCA_002690055.1_ASM269005v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.32	3.74	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR4	f__GW2011-AR4	g__GCA-2686855	s__
254	-0.6743006174290957	-1.1763761776677544	-2.42367769617658	GCA_002690445.1_ASM269044v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.96	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
255	-2.470334848697505	-1.2724005038369701	-1.5337566696606406	GCA_002731115.1_ASM273111v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.11	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__	s__
256	-1.6170034943039524	-0.9488983235650329	-1.8669170234937609	GCA_002496015.1_ASM249601v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	59.5	0.47	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__UBA73	s__GCA_002496015.1
257	-1.8867378298895303	7.799960871869339	0.7254498559610654	GCA_002496215.1_ASM249621v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.98	1.94	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503995.1
258	-2.548405506024585	-2.5461749334512813	-2.0842326624718788	GCA_002497285.1_ASM249728v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	65.58	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-39-14	s__
259	1.8814017171049338	1.0175983156941917	-0.9373353765814831	GCA_002498125.1_ASM249812v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.24	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SM23-78	f__UBA525	g__UBA525	s__GCA_002498125.1
260	-1.6549448910242652	8.845784929032714	1.0279684931519928	GCA_002498685.1_ASM249868v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.25	1.94	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503215.1
261	-1.4292870232338328	-2.0042127302750585	-0.6015034624495322	GCA_002499185.1_ASM249918v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.26	3.74	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA284	g__UBA284	s__GCA_002499185.1
262	-1.9342073759981555	7.85404600346855	0.9368859976464339	GCA_002499655.1_ASM249965v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75	0.97	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503215.1
263	-1.450793373722175	8.746338093152144	0.9656384737702968	GCA_002502045.1_ASM250204v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.8	0.97	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503995.1
264	-1.6008628499107376	8.748193091937859	0.9896567501177259	GCA_002502525.1_ASM250252v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.25	1.94	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503215.1
265	-1.6466182292598923	8.758351262965943	1.098122800711269	GCA_002503215.1_ASM250321v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.25	1.94	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503215.1
266	-1.5091191432892048	8.746553498339875	0.974145617451698	GCA_002503305.1_ASM250330v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.8	1.94	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503995.1
267	8.861383926083242	1.7040391834152464	-2.971418975689365	GCA_002503425.1_ASM250342v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.35	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__CG1-02-57-44	g__CG1-02-57-44	s__GCA_002503425.1
268	2.2978993080742782	-1.2548985548770084	-0.15607369296772564	GCA_002503705.1_ASM250370v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.45	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SM23-78	f__UBA525	g__UBA153	s__GCA_002503705.1
269	5.102394333834401	0.4030345781469579	-1.9342706172235649	GCA_002503745.1_ASM250374v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.8	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__UBA10216	g__UBA492	s__GCA_002688315.1
270	-1.6070976008368962	8.845136087871435	1.0409324314457198	GCA_002503915.1_ASM250391v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.25	1.94	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503215.1
271	-1.5263551685514294	8.749636139215703	1.084674626647522	GCA_002503995.1_ASM250399v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.77	0.97	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503995.1
272	-1.5026436308265156	8.629826922095404	0.9058774978186378	GCA_002505075.1_ASM250507v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.88	0.97	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503995.1
273	-1.5984030274766918	8.783304390009658	1.0783086478486044	GCA_002505115.1_ASM250511v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.25	2.91	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503215.1
274	1.5770290306171793	1.0209010665301685	-2.324421271897522	GCA_002505525.1_ASM250552v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.36	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA583	f__UBA583	g__UBA431	s__GCA_002505525.1
275	0.6457785092865924	-0.7813612843304707	-0.10723783069595955	GCA_002505585.1_ASM250558v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__UBA489	g__UBA489	s__GCA_002505585.1
276	4.6329082995999835	0.08410272955879154	-1.7647821054316524	GCA_002505845.1_ASM250584v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.56	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__UBA10216	g__UBA492	s__GCA_002688315.1
277	1.982129535416539	-0.9769246538118769	0.1355544047494757	GCA_002505945.1_ASM250594v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.25	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA119	f__UBA119	g__UBA119	s__GCA_002505945.1
278	0.5762632577875123	-0.4953193422065592	0.010031778581004343	GCA_002506165.1_ASM250616v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.36	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__UBA489	g__UBA489	s__GCA_002505585.1
279	1.6196709798605835	1.0275819646604234	-1.3340875442903046	GCA_002506365.1_ASM250636v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.95	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA583	f__UBA583	g__UBA583	s__GCA_002506365.1
