Annotation	2740891980	2740891976	2693430074	2693430072	2693430068	2693430046	2693430078	2693430071	2786546691	2786546692	2693430067	2693430045	2786546690	2786546689	2786546693	2786546688	2264867215	2617270704	GCA_001873845.1_ASM187384v1_genomic	GCA_002762655.1_ASM276265v1_genomic	GCA_002783845.1_ASM278384v1_genomic	GCA_002785505.1_ASM278550v1_genomic	GCA_002789105.1_ASM278910v1_genomic	GCA_002791795.1_ASM279179v1_genomic
Type III restriction-modification system methylation subunit (EC 2.1.1.72)	1	1	0	0	0	1	1	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0
Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	1	0	0	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1
SSU ribosomal protein S13e (S15p)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nickel insertion protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP-dependent protease LonB Type II	1	1	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
internalin, putative	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1	1	1	1	0	1
UDP-glucose 4-epimerase (EC 5.1.3.2)	1	1	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CTP synthase (EC 6.3.4.2)	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1
Huntington interacting protein HYPE	1	1	0	0	0	0	1	0	1	1	0	0	0	1	1	1	0	0	1	0	1	1	0	1
Aspartate carbamoyltransferase (EC 2.1.3.2)	1	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
DNA-directed RNA polymerase subunit A' (EC 2.7.7.6)	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
L(+)-tartrate dehydratase beta subunit (EC 4.2.1.32)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
LSU ribosomal protein L23e (L14p)	1	1	1	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
PlcB, ORFX, ORFP, ORFB, ORFA, ldh gene	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
SSU ribosomal protein S13p (S18e)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FIG006285: ICC-like protein phosphoesterase	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1
Translation initiation factor SUI1-related protein	1	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Chorismate synthase (EC 4.2.3.5)	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	1	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Molybdenum cofactor biosynthesis protein MoaC	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
V-type ATP synthase subunit D (EC 3.6.3.14)	1	1	0	0	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Putative Zn-dependent hydrolase in polyisoprenoid biosynthetic cluster	1	1	0	0	1	0	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1
Tryptophan synthase beta chain (EC 4.2.1.20)	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
Thiamine-monophosphate kinase (EC 2.7.4.16)	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	1
Ketol-acid reductoisomerase (EC 1.1.1.86)	1	1	0	1	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Pheromone shutdown protein	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	1	0	0
Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)	1	0	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1
RecD-like DNA helicase Atu2026	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Molybdopterin-guanine dinucleotide biosynthesis protein MobB	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Membrane bound hydrogenase, 4Fe-4S cluster-binding subunit MbhN	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphopantothenate synthetase, archaeal (EC 6.3.2.36)	1	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	1	1	1	1	0	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1
phosphoribosyltransferase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA-2',3'-PO4:RNA-5'-OH ligase	1	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1
Uncharacterized ATP-dependent helicase MJ0104	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diaminopimelate decarboxylase (EC 4.1.1.20)	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Uncharacterized protein AF0741 (similar to YjbQ)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2078: Uncharacterized ACR	1	1	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)	1	1	0	0	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1
Archaeal DNA polymerase II large subunit (EC 2.7.7.7) @ intein-containing	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	1	1	0	0	0	0	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	0	1
UDP-glucuronate decarboxylase (EC 4.1.1.35)	1	1	0	0	0	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1
Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adenine deaminase (EC 3.5.4.2)	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Coenzyme F420-reducing hydrogenase, beta subunit	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3',5'-cyclic-nucleotide phosphodiesterase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cation-transporting ATPase, E1-E2 family	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Magnesium and cobalt efflux protein CorC	1	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Lysine 2,3-aminomutase (EC 5.4.3.2)	1	1	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1
D-alanine--D-alanine ligase (EC 6.3.2.4)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTP:Inositol-1-phosphate cytidylyltransferase (2.7.7.-) / Phospho-di-inositol-1-phosphate synthase (EC 2.7.8.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyruvoyl-dependent arginine decarboxylase (EC 4.1.1.19)	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	1	0
SSU ribosomal protein S27Ae	1	1	0	0	0	1	1	0	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1
Nascent polypeptide-associated complex protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Glycosyl transferase, group 2 family protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Phosphate transport system permease protein PstA (TC 3.A.1.7.1)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphate transport system permease protein PstC (TC 3.A.1.7.1)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Histidinol dehydrogenase (EC 1.1.1.23)	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1
Acylphosphatases-like	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0
tRNA pseudouridine 55 synthase (EC 4.2.1.70)	1	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
(R)-citramalate synthase (EC 2.3.1.182)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
integral membrane protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pyrimidine dimer DNA glycosylase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UPF0218 protein MJ0395	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Undecaprenyl-diphosphatase (EC 3.6.1.27)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
nitroreductase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Replication factor A (ssDNA-binding protein)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Histidinol-phosphate aminotransferase (EC 2.6.1.9)	1	0	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Candidate gene for the hypothesized phosphomevalonate decarboxylase	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0
COG1355, Predicted dioxygenase	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0
SSU ribosomal protein S16e (S9p)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shikimate kinase II (EC 2.7.1.71)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Uncharacterized protein conserved in archaea	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATPase component NikO of energizing module of nickel ECF transporter	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Transmembrane component NikQ of energizing module of nickel ECF transporter	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Substrate-specific component NikM of nickel ECF transporter	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylthioribose-1-phosphate isomerase (EC 5.3.1.23)	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
Acylphosphate phosphohydrolase (EC 3.6.1.7), putative	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Serine/threonine protein kinase related protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thioredoxin reductase (EC 1.8.1.9)	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1
Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	1	1	0	0	0	1	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
DNA helicase IV	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetyl-CoA synthase corrinoid activation protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized protein COG3461	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Cell surface protein	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
S-adenosylmethionine-dependent methyltransferase YaeB	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Radical SAM domain protein	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
DNA mismatch repair protein	1	1	0	1	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1	1	1
DNA double-strand break repair Rad50 ATPase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetyl-coenzyme A synthetase (EC 6.2.1.1)	1	1	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	1	0	1	1	1	0	1
zinc/iron permease	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Digeranylgeranylglycerophospholipid reductase	1	1	0	0	1	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
V-type ATP synthase subunit I (EC 3.6.3.14)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Orotate phosphoribosyltransferase (EC 2.4.2.10)	1	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0
COG2047: Uncharacterized protein (ATP-grasp superfamily)	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
OB-fold nucleic acid binding domain protein	1	1	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
MoaA/NifB/PqqE family protein MJ0619	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxalate/formate antiporter	1	0	0	0	1	0	1	0	1	1	1	1	0	1	1	1	0	0	1	0	1	1	0	1
Glucose-6-phosphate isomerase (EC 5.3.1.9)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L7Ae	1	0	0	1	0	0	0	1	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1
Fructokinase (EC 2.7.1.4)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Potassium channel protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaeal DNA polymerase II small subunit (EC 2.7.7.7)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Alanyl-tRNA synthetase (EC 6.1.1.7)	1	1	0	0	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1
RNA 3'-terminal phosphate cyclase (EC 6.5.1.4)	1	1	0	0	0	1	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
SSU ribosomal protein S15Ae (S8p)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DNA topoisomerase VI subunit B (EC 5.99.1.3)	1	1	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
Adenylosuccinate lyase (EC 4.3.2.2)	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
MoxR-like ATPase in aerotolerance operon	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	1	1	0	0	0	0	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1
Teichoic acid export ATP-binding protein TagH (EC 3.6.3.40)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	1	0	1	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	1	0	1	0	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1
Dolichol-phosphate mannosyltransferase (EC 2.4.1.83)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rRNA 2'-O-methyltransferase fibrillarin	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
Fumarylacetoacetate hydrolase family protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Formylmethanofuran dehydrogenase subunit B (EC 1.2.99.5)	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
UbiX family decarboxylase associated with menaquinone via futalosine	1	1	0	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	1
Replication factor C small subunit	1	1	0	0	0	0	1	0	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1
rRNA biogenesis protein Nop5/Nop56	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
COG1293, Predicted RNA-binding protein homologous to eukaryotic snRNP	1	0	0	0	0	1	0	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
Malate dehydrogenase (EC 1.1.1.37)	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	1
DNA repair and recombination protein RadB	1	0	0	1	0	0	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Restriction modification enzyme	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FIG022979: MoxR-like ATPases	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	1
V-type ATP synthase subunit B (EC 3.6.3.14)	1	0	0	0	1	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1
Related to Dihydropteroate synthase	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Molybdenum transport ATP-binding protein ModC (TC 3.A.1.8.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Secreted protein containing C-terminal beta-propeller domain distantly related to WD-40 repeats	1	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	1
ATP-dependent DNA helicase recG (EC 3.6.1.-)	1	1	0	0	0	1	0	0	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0
TATA-box binding protein	1	1	1	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	1	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
Potassium uptake protein TrkH	1	1	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
Ribonuclease HIII (EC 3.1.26.4)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adenosylcobinamide-phosphate synthase (EC 6.3.1.10)	1	1	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1
L-threonine 3-O-phosphate decarboxylase (EC 4.1.1.81)	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	0
Vitamin B12 ABC transporter, ATPase component BtuD	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Putative DNA-binding protein in cluster with Type I restriction-modification system	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Diphthine synthase (EC 2.1.1.98)	1	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1
NifU-like domain protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Conserved protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kinase-Associated Endopeptidase (Kae1), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aconitate hydratase X, predicted	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Fructose-1,6-bisphosphatase, type V, archaeal (EC 3.1.3.11)	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	1	0	0
[NiFe] hydrogenase nickel incorporation-associated protein HypB	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)	1	1	1	1	1	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
Prophage antirepressor	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0
Argininosuccinate synthase (EC 6.3.4.5)	1	1	0	0	1	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSU ribosomal protein S5e (S7p)	1	1	0	0	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	1	1	1	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
Beta-phosphoglucomutase (EC 5.4.2.6)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cell division protein FtsH (EC 3.4.24.-)	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Uncharacterized protein MJ1492	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryotic translation initiation factor 2 gamma subunit	1	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
abortive infection protein, putative	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adenosine deaminase (EC 3.5.4.4), alternative form	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
LSU ribosomal protein P0 (L10p)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
Xanthine-guanine phosphoribosyltransferase (EC 2.4.2.22)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	1	1	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1
Mevalonate kinase (EC 2.7.1.36)	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1
LSU ribosomal protein L5e (L18p)	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) type 1	1	0	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Chaperone protein DnaJ	1	1	0	0	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1
Glycerol-1-phosphate dehydrogenase [NAD(P)] (EC 1.1.1.261)	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0
Uncharacterized protein MJ1295	1	1	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1
3-ketoacyl-CoA thiolase (EC 2.3.1.16)	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	1	0	1	1	1	1
RNase L inhibitor	1	0	0	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1
LSU ribosomal protein L9e (L6p)	1	0	1	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
LSU ribosomal protein L19e	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Leucine-rich-repeat protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ornithine carbamoyltransferase (EC 2.1.3.3)	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1	0	1
Putative ski2-type helicase MJ1124	1	1	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1
ATP-dependent DNA ligase (EC 6.5.1.1)	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0
Peptidyl-tRNA hydrolase, archaeal type (EC 3.1.1.29)	1	1	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
UbiD family decarboxylase, MJ1133 type	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyridoxine biosynthesis glutamine amidotransferase, glutaminase subunit (EC 2.4.2.-)	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
Uncharacterized protein MJ1634	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1
Predicted transcriptional regulator with C-terminal CBS domain	1	1	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1
