	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
187	-4.354268488080035	-8.469678875607045	-0.7618100516702331	GCA_002497395.1_ASM249739v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
188	-3.9941817813534395	-7.826792579060771	-2.6283560996054023	GCA_002497655.1_ASM249765v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.27	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
189	-4.124497357553525	-7.709237267043232	-2.811900718034297	GCA_002498055.1_ASM249805v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.75	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
190	-4.368165655257784	-8.39029289352054	-0.7177857203969765	GCA_002498225.1_ASM249822v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
191	-4.30542265107362	-8.292540346730869	-0.6227849662690552	GCA_002498385.1_ASM249838v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
192	-5.619467063701151	8.36585251982163	-1.4917832139783205	GCA_002498445.1_ASM249844v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.55	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002498445.1
193	-4.004340342337536	-8.06732794449768	-0.609365276607518	GCA_002498485.1_ASM249848v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.14	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
194	-3.736098781436739	-7.461831872001957	-2.4005622715005708	GCA_002498905.1_ASM249890v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.4	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
195	-4.4234398986847046	-8.413536859519972	-0.7508266092680702	GCA_002499035.1_ASM249903v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
196	-3.9046625520570766	-7.737202394832736	-2.504320333860787	GCA_002499145.1_ASM249914v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.87	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
197	-3.619933652833512	-7.983953211828953	-1.4908528893245627	GCA_002502445.1_ASM250244v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.39	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCF_002813695.1
198	-4.385656895285632	-8.39425281831192	-0.8529973662801886	GCA_002502635.1_ASM250263v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
199	-3.6768354269347476	-7.754263279954067	-2.7358666620091503	GCA_002502845.1_ASM250284v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.22	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
200	-3.6702997168013	-6.847618571064098	-1.938186315550609	GCA_002502855.1_ASM250285v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.98	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002502855.1
201	-4.457014691095446	-7.04720970624424	-1.3700307908125604	GCA_002503005.1_ASM250300v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.07	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCA_002496805.1
202	-4.461336054640264	-8.40182982413878	-0.7814141689586921	GCA_002503125.1_ASM250312v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
203	-4.006616038362881	-7.717511570060387	-2.7085354939014095	GCA_002503185.1_ASM250318v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.68	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
204	-2.10709191207258	-6.303228345457659	-1.3643116695748312	GCA_002503345.1_ASM250334v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.84	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCF_002813695.1
205	-4.504201941695026	-8.366568170886744	-0.7966610567506361	GCA_002503565.1_ASM250356v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
206	-4.522893530253196	-8.300704649593872	-0.8562389428345963	GCA_002503585.1_ASM250358v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.14	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
207	-4.483745924160064	-8.35399676255425	-0.7892339527950178	GCA_002504485.1_ASM250448v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.93	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
208	-4.125494429836387	-7.260950031280416	-1.6141033481114113	GCA_002504505.1_ASM250450v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.94	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002495625.1
209	-4.009150913391606	-7.780852136425348	-2.5375529937610977	GCA_002504585.1_ASM250458v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.16	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
210	-3.5936432673599215	-5.865635703507372	-0.42748081574324115	GCA_002504725.1_ASM250472v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.4	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA587	s__GCA_002504725.1
211	-4.477166059985285	-8.367338019456717	-0.8129679781238525	GCA_002504765.1_ASM250476v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
212	-3.817444307181791	-7.762091217958011	-2.689956939287937	GCA_002504965.1_ASM250496v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.32	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
213	-3.9774656254418654	-8.089197244669087	-0.9345236320464302	GCA_002505535.1_ASM250553v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.6	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
214	-4.398473555237863	4.169036380979015	-2.459590596338834	GCA_002505605.1_ASM250560v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.93	0.86	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__GCA_002505605.1
215	-4.011527082604273	-6.950610094878939	-0.5684577368039847	GCA_002505725.1_ASM250572v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.6	0.4	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002505725.1
216	-3.017148690082087	-6.425260105475145	-0.5123618938663214	GCA_002505765.1_ASM250576v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_D	s__GCA_002505765.1
217	-4.451600624396864	-8.29113236374238	-0.7595833732864503	GCA_002505895.1_ASM250589v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	3.2	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
218	-4.3849449858008684	-8.41798800994803	-0.7530696491172556	GCA_002505925.1_ASM250592v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
219	-4.384925124720538	-8.264791581225332	-0.6235157780938433	GCA_002506795.1_ASM250679v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
220	-4.458189112416553	-8.311930226439362	-0.8238778172798081	GCA_002507025.1_ASM250702v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
221	-4.252172631403597	-8.363886832519789	-1.4517217673123946	GCA_002507095.1_ASM250709v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCF_002813695.1
222	-4.779795123187369	3.087705860045403	-1.9306556526909733	GCA_002508825.1_ASM250882v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.36	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
223	-4.814836759528594	2.5799753000725625	-1.9403932977205527	GCA_002508845.1_ASM250884v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
224	-4.050296766493504	2.3101732829127153	-2.0619503541956545	GCA_002508855.1_ASM250885v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.23	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
225	-4.506867660299962	2.8351930418114235	-2.1835296112749663	GCA_002508885.1_ASM250888v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.88	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
226	-3.8816057288232777	2.2149541521517664	-1.8338069141942877	GCA_002508905.1_ASM250890v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.8	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
227	-3.809161818095897	2.3667112015165177	-1.9666290305504381	GCA_002508925.1_ASM250892v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.4	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
228	-4.058359181801646	2.6587310259150865	-2.2367303386897266	GCA_002508935.1_ASM250893v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.11	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
229	-3.893619414637723	3.647918973930383	-2.4128148174733384	GCA_002508965.1_ASM250896v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.67	2	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__GCA_002505605.1
230	-3.128500205266532	3.901018047444821	-2.10759661688883	GCA_002508985.1_ASM250898v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	61.87	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__
231	-4.184968822604039	-6.6726385940326844	-1.408772576550561	GCA_002509005.1_ASM250900v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.33	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCA_002496805.1
232	-6.434067152041923	9.154926568154469	-0.9873620066814615	GCA_002509015.1_ASM250901v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.53	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002509015.1
233	-3.8103642621826377	-7.812223944727696	-2.5197860175993454	GCA_002509045.1_ASM250904v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.69	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
234	-2.4627328471311714	-6.2271322885251115	-1.458191057908389	GCA_002509065.1_ASM250906v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.08	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCA_002496805.1
235	-3.041159786080089	-5.564085824760964	0.06385503471669285	GCA_002509085.1_ASM250908v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.55	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA588	s__GCA_002509085.1
236	0.8885884911011679	1.256022558965547	-0.8121057747450179	GCA_002509095.1_ASM250909v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	57.66	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__GCA_002509095.1
237	-1.498684370055	1.7906250688727132	-0.45779360142626446	GCA_002509125.1_ASM250912v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.96	3.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__UBA11921
238	-2.4962176027650673	3.7818817454557907	-1.9735098478900046	GCA_002509605.1_ASM250960v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.06	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__GCF_000320505.1
239	-3.1773141646550496	2.2515637915595295	-2.2806911111503467	GCA_002509625.1_ASM250962v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.93	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
240	-4.278828345202534	2.6648207001378013	-1.8998477824132618	GCA_002509645.1_ASM250964v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.13	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
241	-4.790413464390459	2.6995457328788897	-1.8787630904756643	GCA_002509655.1_ASM250965v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.6	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
242	-2.6339235185635546	-6.465112014891172	-1.7493268583017223	GCA_002509665.1_ASM250966v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.93	3.2	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_D	s__GCA_002509665.1
243	-2.038247832168866	-5.557368991465022	-0.8703835879051305	GCA_002509705.1_ASM250970v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.77	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCA_002496805.1
244	-1.129521787529571	1.6700848876870067	-0.022331203010107527	GCA_002509725.1_ASM250972v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.21	1.64	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__UBA11921
245	-3.4167579906584518	-5.8433662250621765	-0.9447394699343334	GCA_002509745.1_ASM250974v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.74	4.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA349	s__GCA_002509745.1
